id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
68487a01-5622-4996-989e-28ca8dc48e6e,Bengals,Ravens,3,34,11/30/2008,2008,13,7.0,True,outdoors,fieldturf,180.0,63871.0,42.0,93.0,3.0,,11,0.0,3.0,0.0,0.0,0.0,6,16,57,0,12,33,124,0,1,4,26,98,155,2,0,1,3,15,2,15,0,1,1262,451,0,2,0,0,2,8,11,3.0,10.0,14.0,7.0,0.0,20,43,147,0,20,30,312,3,0,2,8,304,451,2,0,0,3,30,8,17,0,0,2338,155,1,2,0,1,4,26,0.17073821142069445,0.8292617885793055
7b0cbaf8-e7a6-4ce4-9b0c-8673c920bf86,Jets,Broncos,17,34,11/30/2008,2008,13,-7.5,True,outdoors,fieldturf,201.0,78809.0,36.0,89.0,10.0,29.0,11,7.0,7.0,3.0,0.0,0.0,22,19,142,2,23,43,247,0,1,2,6,241,383,3,1,2,4,25,3,11,0,3,1685,484,1,0,0,1,0,0,11,17.0,10.0,0.0,7.0,0.0,23,25,127,1,27,43,357,2,1,0,0,357,484,0,0,1,6,64,3,11,0,0,1915,383,1,3,1,2,2,6,0.1784609997868611,0.8215390002131389
998eb6b3-575f-415c-aac3-497213ab2092,Redskins,Giants,7,23,11/30/2008,2008,13,3.5,True,outdoors,grass,182.0,85912.0,40.0,92.0,10.0,0.0,11,0.0,7.0,0.0,0.0,0.0,17,18,92,1,24,39,249,0,1,4,21,228,320,2,1,2,7,47,4,13,0,2,1456,404,1,0,0,1,2,9,11,10.0,3.0,7.0,3.0,0.0,23,35,108,1,21,34,305,1,1,2,9,296,404,0,0,1,3,19,7,16,0,1,2144,320,1,2,1,2,4,21,0.16223021003547222,0.8377697899645278
2d51d48a-1a9d-482c-b930-4084d89a7059,Texans,Jaguars,30,17,12/1/2008,2008,13,-3.0,True,retractable roof (open),grass,182.0,70809.0,,,,,11,10.0,0.0,6.0,14.0,0.0,18,26,126,2,14,25,200,1,1,0,0,200,326,1,0,1,5,30,1,8,0,1,1617,388,1,2,2,3,3,25,11,0.0,0.0,3.0,14.0,0.0,21,26,126,1,25,35,287,1,1,3,25,262,388,2,2,3,8,60,4,11,1,2,1983,326,1,1,0,1,0,0,0.8419390352444722,0.15806096475552778
083f2617-0b71-4a9d-b715-1fe40700bd63,Chargers,Raiders,34,7,12/4/2008,2008,14,-9.5,True,outdoors,grass,181.0,68097.0,62.0,70.0,8.0,0.0,12,10.0,17.0,0.0,7.0,0.0,18,46,158,1,10,22,214,3,0,0,0,214,372,1,1,1,9,51,9,18,2,2,2053,163,3,1,1,4,3,20,12,0.0,7.0,0.0,0.0,0.0,9,16,54,0,17,30,129,0,3,3,20,109,163,1,1,4,6,70,2,12,0,1,1547,372,0,1,1,1,0,0,0.9098647633830557,0.09013523661694434
deec3434-7708-4633-a21b-d9a1c87f0409,49ers,Jets,24,14,12/7/2008,2008,14,4.5,49ers (deferred),outdoors,grass,178.0,67782.0,52.0,80.0,,0.0,12,7.0,7.0,0.0,10.0,0.0,25,33,100,0,28,39,285,2,1,2,10,275,375,5,1,2,3,25,8,15,1,1,2389,182,1,1,0,1,3,14,12,0.0,7.0,7.0,0.0,0.0,10,12,59,2,20,31,137,0,1,3,14,123,182,1,0,1,8,57,1,10,1,2,1211,375,1,5,1,2,2,10,0.6770762167303334,0.32292378326966664
caf263b6-57c2-4602-8b08-712e498a0785,Titans,Browns,28,9,12/7/2008,2008,14,-14.0,Titans (deferred),outdoors,grass,189.0,69143.0,32.0,42.0,6.0,26.0,12,0.0,14.0,7.0,7.0,0.0,21,43,235,2,14,23,155,2,2,0,0,155,390,1,1,3,13,131,7,13,1,2,2026,178,1,2,0,1,1,7,12,6.0,0.0,0.0,3.0,0.0,12,19,35,0,22,44,150,0,1,1,7,143,178,2,0,1,8,68,4,16,1,1,1574,390,2,1,1,3,0,0,0.7100934578406389,0.28990654215936107
f8719b00-14f4-485b-9ae9-854e6716f26b,Bears,Jaguars,23,10,12/7/2008,2008,14,-6.5,Bears (deferred),outdoors,grass,189.0,61736.0,19.0,43.0,8.0,9.0,12,10.0,10.0,0.0,3.0,0.0,16,26,86,0,20,34,219,2,1,1,9,210,296,3,0,1,1,5,5,15,1,1,1677,278,1,2,0,1,3,19,12,3.0,0.0,0.0,7.0,0.0,14,28,119,0,19,38,178,1,1,3,19,159,278,2,0,1,4,21,5,17,1,3,1923,296,1,3,0,1,1,9,0.8382366001128334,0.1617633998871666
1a22ebcd-7832-49be-aa3f-c15788697d54,Broncos,Chiefs,24,17,12/7/2008,2008,14,-9.0,False,outdoors,grass,175.0,75187.0,64.0,25.0,4.0,0.0,12,7.0,7.0,3.0,7.0,0.0,27,30,139,1,32,40,286,2,1,0,0,286,425,1,0,1,1,5,9,14,0,0,2198,260,0,0,0,0,1,10,12,10.0,7.0,0.0,0.0,0.0,14,18,83,0,17,32,187,1,0,1,10,177,260,0,0,0,1,5,5,12,1,2,1402,425,1,1,0,1,0,0,0.4805025725300833,0.5194974274699167
3f621bb2-f7d8-4be9-ac35-553995b751f7,Ravens,Redskins,24,10,12/7/2008,2008,14,-6.5,False,outdoors,sportturf,188.0,71438.0,29.0,36.0,20.0,12.0,12,14.0,0.0,3.0,7.0,0.0,12,39,147,1,10,21,134,1,1,0,0,134,281,2,1,2,4,35,5,15,1,2,1850,254,2,3,1,3,2,26,12,0.0,0.0,0.0,10.0,0.0,14,21,62,0,21,37,218,1,2,2,26,192,254,3,1,3,7,39,3,14,2,2,1750,281,1,2,1,2,0,0,0.8792404254543335,0.12075957454566655
0c54fd53-145b-4623-8f1f-a44279aacacd,Steelers,Cowboys,20,13,12/7/2008,2008,14,-4.0,Steelers (deferred),outdoors,dessograss,198.0,60594.0,22.0,42.0,16.0,8.0,12,0.0,3.0,0.0,17.0,0.0,13,26,70,0,17,33,204,1,0,5,36,168,238,2,2,2,2,10,3,16,1,2,1770,289,3,3,2,5,3,16,12,0.0,3.0,10.0,0.0,0.0,15,26,95,0,19,36,210,1,3,3,16,194,289,3,2,5,5,24,3,14,0,3,1830,238,0,2,2,2,5,36,0.37084014490897227,0.6291598550910278
cd29ff15-1dfb-4420-a15f-625eb70b2464,Colts,Bengals,35,3,12/7/2008,2008,14,-13.5,False,retractable roof (closed),fieldturf,164.0,66402.0,,,,,12,7.0,7.0,14.0,7.0,0.0,20,20,57,1,26,32,277,3,0,0,0,277,334,1,1,1,3,21,4,8,1,1,1627,252,3,2,1,4,5,30,12,0.0,3.0,0.0,0.0,0.0,17,24,82,0,22,32,200,0,3,5,30,170,252,2,1,4,3,23,6,14,0,0,1973,334,0,1,1,1,0,0,0.7797626124664723,0.22023738753352773
7a978d54-8d17-4787-9653-9ea9fff71cba,Cardinals,Rams,34,10,12/7/2008,2008,14,-15.0,True,retractable roof (open),grass,174.0,63720.0,,,,,12,14.0,6.0,7.0,7.0,0.0,18,22,63,1,24,33,279,1,1,1,7,272,335,0,0,1,5,30,3,9,0,0,1833,308,1,2,2,3,1,5,12,0.0,7.0,0.0,3.0,0.0,17,25,85,0,22,38,228,1,1,1,5,223,308,2,2,3,1,5,5,13,1,3,1767,335,1,0,0,1,1,7,0.8471520184688611,0.15284798153113888
7bbd2bfd-2f5c-4b4c-a393-f9aacbb881fa,Bills,Dolphins,3,16,12/7/2008,2008,14,-1.5,Bills (deferred),dome,fieldturf,166.0,52134.0,,,,,12,3.0,0.0,0.0,0.0,0.0,13,18,84,0,13,27,123,0,1,4,44,79,163,5,1,2,3,25,1,10,1,2,1349,295,0,0,0,0,1,1,12,7.0,6.0,0.0,3.0,0.0,18,34,115,0,23,29,181,1,0,1,1,180,295,0,0,0,5,28,4,13,1,1,2251,163,1,5,1,2,4,44,0.1951714985467778,0.8048285014532222
68704a36-9c28-4a35-a9c4-533c514b1f87,Lions,Vikings,16,20,12/7/2008,2008,14,10.5,False,dome,fieldturf,175.0,50444.0,,,,,12,3.0,3.0,7.0,3.0,0.0,15,27,77,0,14,24,220,1,0,4,29,191,268,3,0,0,4,32,3,11,0,2,1780,301,2,3,0,2,2,7,12,0.0,3.0,7.0,10.0,0.0,20,32,133,1,15,20,175,1,2,2,7,168,301,3,0,2,6,35,5,9,0,0,1820,268,0,3,0,0,4,29,0.513205088934861,0.48679491106513895
a922fcfb-60f2-40cf-9fd8-593955b4a71b,Saints,Falcons,29,25,12/7/2008,2008,14,-3.0,True,dome,fieldturf,179.0,70011.0,,,,,12,7.0,9.0,0.0,13.0,0.0,24,30,184,1,18,32,230,2,0,0,0,230,414,0,0,0,3,30,4,10,1,1,1628,414,1,1,0,1,0,0,12,0.0,14.0,3.0,8.0,0.0,22,30,99,2,24,33,315,1,1,0,0,315,414,1,0,1,5,34,7,12,0,0,1972,414,0,0,0,0,0,0,0.6124532622157777,0.38754673778422233
e8227773-f917-4cad-9ada-c0bfc19b85da,Seahawks,Patriots,21,24,12/7/2008,2008,14,7.0,Seahawks (deferred),outdoors,fieldturf,177.0,68077.0,50.0,86.0,3.0,,12,7.0,7.0,7.0,0.0,0.0,18,26,134,0,20,28,212,3,0,1,7,205,339,2,1,1,5,39,7,12,0,0,1565,344,0,1,0,0,3,8,12,3.0,7.0,3.0,11.0,0.0,22,25,84,1,26,44,268,1,0,3,8,260,344,1,0,0,1,15,10,18,1,1,2035,339,0,2,1,1,1,7,0.607136051486,0.39286394851399997
53fba950-54a3-4ccc-ba24-439e6c55ffe8,Giants,Eagles,14,20,12/7/2008,2008,14,-6.5,Eagles (deferred),outdoors,fieldturf,175.0,79003.0,35.0,47.0,21.0,24.0,12,0.0,7.0,0.0,7.0,0.0,14,24,88,0,13,27,123,1,0,0,0,123,211,1,0,0,6,43,3,11,0,3,1506,331,0,1,0,0,0,0,12,3.0,7.0,0.0,10.0,0.0,24,42,140,1,19,30,191,1,0,0,0,191,331,1,0,0,9,73,12,18,0,0,2094,211,0,1,0,0,0,0,0.2960811467962222,0.7039188532037778
df286d7b-4851-4880-89eb-818d79603360,Packers,Texans,21,24,12/7/2008,2008,14,-7.0,False,outdoors,grass,187.0,70245.0,3.0,79.0,3.0,-3.0,12,0.0,7.0,0.0,14.0,0.0,16,20,108,1,19,30,295,2,1,2,16,279,387,0,0,1,6,65,1,10,0,0,1557,549,1,6,3,4,1,6,12,7.0,3.0,3.0,11.0,0.0,25,31,141,0,28,42,414,2,1,1,6,408,549,6,3,4,4,30,7,13,1,1,2043,387,1,0,0,1,2,16,0.30294280891825,0.69705719108175
1c8a1b4f-2762-48a7-9a2a-45299c9fce97,Panthers,Buccaneers,38,23,12/8/2008,2008,14,-3.0,Panthers (deferred),outdoors,grass,187.0,74113.0,38.0,31.0,4.0,,12,3.0,7.0,7.0,21.0,0.0,26,37,299,4,14,20,173,1,2,1,8,165,464,0,0,2,4,26,8,10,0,0,1772,384,0,1,0,0,5,23,12,0.0,3.0,14.0,6.0,0.0,21,24,86,1,24,38,321,2,0,5,23,298,384,1,0,0,5,34,6,14,1,2,1828,464,2,0,0,2,1,8,0.678432554864,0.321567445136
3a0c7c80-135c-4258-9427-957ecfb418f7,Bears,Saints,27,24,12/11/2008,2008,15,-3.0,Saints (deferred),outdoors,grass,205.0,61692.0,28.0,60.0,11.0,18.0,13,7.0,14.0,0.0,3.0,3.0,16,20,55,2,24,41,172,0,2,1,1,171,226,1,1,3,4,24,5,12,0,1,1574,345,2,0,0,2,1,6,13,0.0,7.0,7.0,10.0,0.0,22,32,119,1,24,43,232,2,2,1,6,226,345,0,0,2,5,97,7,17,1,2,2192,226,2,1,1,3,1,1,0.7123700899954328,0.28762991000456717
ccf7a034-2add-4086-9078-c5e68261bdc0,Texans,Titans,13,12,12/14/2008,2008,15,3.0,False,retractable roof (open),grass,192.0,70831.0,,,,,13,0.0,10.0,0.0,3.0,0.0,22,29,107,0,23,39,284,1,0,3,16,268,375,1,1,1,11,127,7,17,1,1,2182,281,1,2,1,2,0,0,13,3.0,3.0,3.0,3.0,0.0,14,24,100,0,15,33,181,0,1,0,0,181,281,2,1,2,7,64,2,13,0,1,1418,375,0,1,1,1,3,16,0.5939893471901388,0.40601065280986115
0f147756-b9cd-4291-94a9-83864b2a4483,Panthers,Broncos,30,10,12/14/2008,2008,15,-7.5,Panthers (deferred),outdoors,grass,172.0,73690.0,46.0,64.0,5.0,,13,10.0,10.0,7.0,3.0,0.0,18,30,147,2,17,26,253,1,1,0,0,253,400,0,0,1,5,35,4,10,0,0,1850,279,1,1,1,2,3,14,13,10.0,0.0,0.0,0.0,0.0,15,23,121,0,21,33,172,1,1,3,14,158,279,1,1,2,3,25,6,13,0,0,1750,400,1,0,0,1,0,0,0.7478072298726389,0.2521927701273611
320bad46-eb1b-46eb-9219-c06f9af3b23f,Bengals,Redskins,20,13,12/14/2008,2008,15,7.0,False,outdoors,fieldturf,184.0,63996.0,49.0,40.0,15.0,,13,14.0,3.0,0.0,3.0,0.0,17,33,106,1,16,29,209,1,0,2,5,204,310,0,0,0,6,41,4,14,1,1,1868,280,0,2,2,2,0,0,13,0.0,10.0,0.0,3.0,0.0,15,32,113,0,17,28,167,1,0,0,0,167,280,2,2,2,9,75,4,14,0,0,1732,310,0,0,0,0,2,5,0.7934697937809445,0.2065302062190555
dd938fdc-5e3a-456d-8a21-03642e95c87d,Rams,Seahawks,20,23,12/14/2008,2008,15,3.0,True,dome,fieldturf,183.0,56123.0,,,,,13,7.0,10.0,0.0,3.0,0.0,18,31,131,1,20,33,218,1,0,1,7,211,342,2,2,2,6,40,3,12,2,2,2038,333,0,2,2,2,3,18,13,7.0,0.0,6.0,10.0,0.0,16,27,125,1,15,25,226,0,0,3,18,208,333,2,2,2,5,35,5,11,0,0,1562,342,0,2,2,2,1,7,0.6546479212636668,0.3453520787363332
c52d1ccd-c0dc-4130-a012-51a648473dad,Cowboys,Giants,20,8,12/14/2008,2008,15,-3.0,True,outdoors,fieldturf,185.0,63776.0,71.0,57.0,,0.0,13,0.0,7.0,0.0,13.0,0.0,17,21,100,1,20,30,244,2,0,4,23,221,321,2,0,0,11,108,3,11,0,0,1768,218,2,2,0,2,8,45,13,0.0,3.0,0.0,5.0,0.0,17,17,72,0,18,35,191,0,2,8,45,146,218,2,0,2,7,40,3,13,1,1,1832,321,0,2,0,0,4,23,0.6810887859982778,0.3189112140017222
3dd04c6a-811e-4a37-b13e-cdd382ca38bc,Colts,Lions,31,21,12/14/2008,2008,15,-17.0,True,retractable roof (closed),fieldturf,187.0,66281.0,,,,,13,7.0,14.0,0.0,10.0,0.0,28,29,106,3,28,37,318,1,0,1,3,315,421,4,2,2,5,31,6,12,1,1,1961,323,0,2,2,2,0,0,13,3.0,7.0,3.0,8.0,0.0,18,22,90,1,23,34,233,1,0,0,0,233,323,2,2,2,6,48,4,10,0,0,1639,421,0,4,2,2,1,3,0.7198594000778611,0.2801405999221389
bd56d12c-25b9-444a-8f00-c25fc47d8fec,Jaguars,Packers,20,16,12/14/2008,2008,15,2.5,True,outdoors,grass,182.0,65457.0,67.0,60.0,6.0,0.0,13,7.0,0.0,0.0,13.0,0.0,18,19,94,1,21,33,238,2,0,2,9,229,323,1,0,0,6,58,6,12,1,1,1677,338,1,1,0,1,3,24,13,3.0,10.0,0.0,3.0,0.0,18,28,84,0,20,32,278,1,1,3,24,254,338,1,0,1,3,30,10,16,0,1,1923,323,0,1,0,0,2,9,0.42519220932413887,0.5748077906758611
d2726355-3a86-44f3-bd53-8a64d01f3087,Ravens,Steelers,9,13,12/14/2008,2008,15,-3.0,Steelers (deferred),outdoors,sportturf,191.0,71502.0,45.0,53.0,14.0,,13,0.0,6.0,3.0,0.0,0.0,12,31,112,0,11,28,115,0,2,2,25,90,202,1,0,2,6,40,4,14,0,0,1702,311,0,3,2,2,3,26,13,0.0,3.0,0.0,10.0,0.0,18,27,91,0,22,40,246,1,0,3,26,220,311,3,2,2,6,48,8,17,0,0,1898,202,2,1,0,2,2,25,0.6022559250782223,0.39774407492177766
05690a15-7d6a-4ccb-a004-5c2685eb40ec,Falcons,Buccaneers,13,10,12/14/2008,2008,15,-3.0,True,dome,fieldturf,190.0,65045.0,,,,,13,10.0,0.0,0.0,0.0,3.0,18,43,175,1,15,23,206,0,2,1,8,198,373,3,1,3,3,20,6,14,0,0,2170,325,1,0,0,1,4,43,13,0.0,7.0,0.0,3.0,0.0,19,26,99,0,26,37,269,1,1,4,43,226,325,0,0,1,11,76,3,14,0,0,2086,373,2,3,1,3,1,8,0.6340892411964991,0.3659107588035009
22ccec1d-fd0d-40fb-bc6d-44f40a50236d,Cardinals,Vikings,14,35,12/14/2008,2008,15,-3.0,False,retractable roof (open),grass,185.0,64457.0,,,,,13,0.0,0.0,14.0,0.0,0.0,16,7,43,0,32,50,298,1,1,4,25,273,316,2,1,2,5,60,4,13,2,3,1526,396,0,1,1,1,3,6,13,21.0,7.0,7.0,0.0,0.0,20,44,239,0,11,17,163,4,0,3,6,157,396,1,1,1,6,34,10,15,0,0,2074,316,1,2,1,2,4,25,0.06751389495847224,0.9324861050415277
a2698765-59e6-4710-8cac-cd9676b7b1ac,Chiefs,Chargers,21,22,12/14/2008,2008,15,5.5,False,outdoors,grass,208.0,73842.0,36.0,65.0,25.0,24.0,13,7.0,7.0,7.0,0.0,0.0,22,31,102,1,20,29,175,2,1,0,0,175,277,1,1,2,4,30,6,12,0,0,1929,394,1,4,2,3,3,20,13,0.0,3.0,7.0,12.0,0.0,22,19,68,1,34,48,346,2,1,3,20,326,394,4,2,3,10,83,4,13,1,2,1671,277,1,1,1,2,0,0,0.7857228977005277,0.21427710229947228
b8bc0528-e9ab-43f0-8149-0831ccac3e6f,Jets,Bills,31,27,12/14/2008,2008,15,-7.0,True,outdoors,fieldturf,179.0,78548.0,40.0,47.0,20.0,30.0,13,14.0,7.0,0.0,10.0,0.0,18,24,165,2,17,30,207,1,2,0,0,207,372,0,0,2,3,25,4,11,0,1,1471,306,3,4,1,4,3,29,13,3.0,14.0,3.0,7.0,0.0,23,32,187,2,24,39,148,1,3,3,29,119,306,4,1,4,4,33,6,14,2,2,2129,372,2,0,0,2,0,0,0.616811499987139,0.383188500012861
f2e1a5c5-9602-41f9-a15f-4658d12bc985,Dolphins,49ers,14,9,12/14/2008,2008,15,-6.0,False,outdoors,grass,172.0,65893.0,77.0,54.0,17.0,0.0,13,7.0,7.0,0.0,0.0,0.0,11,22,98,0,12,19,156,2,0,1,6,150,248,0,0,0,8,66,1,7,0,0,1307,318,0,0,0,0,5,27,13,3.0,0.0,3.0,3.0,0.0,24,27,112,0,30,47,233,0,0,5,27,206,318,0,0,0,4,22,8,17,0,1,2293,248,0,0,0,0,1,6,0.7410417474093055,0.2589582525906945
d18c028f-0142-4f54-8bbc-0c6fd752d801,Raiders,Patriots,26,49,12/14/2008,2008,15,7.0,True,outdoors,grass,190.0,62179.0,44.0,83.0,15.0,0.0,13,7.0,7.0,6.0,6.0,0.0,19,27,116,1,17,33,242,2,1,2,24,218,334,2,0,1,7,45,5,13,1,2,1759,487,1,0,0,1,2,8,13,21.0,14.0,7.0,7.0,0.0,29,39,277,2,18,30,218,4,1,2,8,210,487,0,0,1,4,20,8,13,0,0,1841,334,1,2,0,1,2,24,0.06554533740552779,0.9344546625944722
838abd88-da5f-44c3-b818-fab52e4cb511,Eagles,Browns,30,10,12/15/2008,2008,15,-14.0,True,outdoors,grass,170.0,69144.0,58.0,83.0,12.0,0.0,13,10.0,7.0,3.0,10.0,0.0,21,33,134,0,26,38,290,2,3,2,6,284,418,0,0,3,1,5,11,17,0,0,2275,196,2,1,0,2,2,17,13,3.0,0.0,0.0,7.0,0.0,11,20,57,0,11,29,156,0,2,2,17,139,196,1,0,2,3,20,3,12,0,1,1325,418,3,0,0,3,2,6,0.8448384188443055,0.15516158115569445
fda94e3a-a8f8-46ca-ba65-0cd3b00128f9,Jaguars,Colts,24,31,12/18/2008,2008,16,6.5,True,outdoors,grass,172.0,65648.0,66.0,84.0,4.0,0.0,14,7.0,10.0,7.0,0.0,0.0,28,27,105,2,28,41,329,1,1,3,25,304,409,1,0,1,7,60,7,13,1,1,1913,396,0,0,0,0,0,0,14,0.0,7.0,7.0,17.0,0.0,20,18,32,0,29,34,364,3,0,0,0,364,396,0,0,0,6,50,6,10,0,0,1687,409,1,1,0,1,3,25,0.6333899153406946,0.36661008465930545
12713601-06ab-48bb-b60e-bc581cff29c4,Cowboys,Ravens,24,33,12/20/2008,2008,16,-4.5,True,outdoors,fieldturf,204.0,63800.0,45.0,45.0,,0.0,14,7.0,0.0,0.0,17.0,0.0,16,21,92,1,24,45,252,2,2,2,17,235,327,2,0,2,10,86,8,17,0,1,1650,388,0,5,1,1,5,26,14,3.0,6.0,7.0,17.0,0.0,20,36,265,2,17,25,149,1,0,5,26,123,388,5,1,1,3,19,5,15,1,1,1950,327,2,2,0,2,2,17,0.3723827384478889,0.6276172615521112
bda266af-a4e8-4166-96ef-c1ea3d90ac2c,Buccaneers,Chargers,24,41,12/21/2008,2008,16,-3.5,False,outdoors,grass,168.0,64778.0,72.0,82.0,10.0,,14,7.0,3.0,14.0,0.0,0.0,20,27,111,2,21,35,232,1,2,2,1,231,342,1,1,3,2,25,6,14,1,2,1749,370,0,0,0,0,1,7,14,7.0,13.0,0.0,21.0,0.0,8,26,90,0,21,31,287,4,0,1,7,280,370,0,0,0,4,25,7,13,0,0,1851,342,2,1,1,3,2,1,0.28306920962338894,0.7169307903766111
ae245a38-7262-404b-8461-4cf9838cfe01,Patriots,Cardinals,47,7,12/21/2008,2008,16,-7.5,Patriots (deferred),outdoors,fieldturf,187.0,68756.0,30.0,100.0,10.0,21.0,14,14.0,17.0,13.0,3.0,0.0,27,42,183,2,21,38,343,3,0,1,12,331,514,0,0,0,7,65,8,16,1,1,2315,186,1,3,1,2,3,26,14,0.0,0.0,0.0,7.0,0.0,8,15,44,0,12,32,168,1,1,3,26,142,186,3,1,2,3,20,3,13,0,1,1285,514,0,0,0,0,1,12,0.9132443862072223,0.08675561379277774
f6471f59-6174-439e-bc76-1db5fcd7159e,Browns,Bengals,0,14,12/21/2008,2008,16,-3.0,Browns (deferred),outdoors,grass,164.0,72361.0,18.0,63.0,26.0,0.0,14,0.0,0.0,0.0,0.0,0.0,13,29,141,0,12,22,72,0,4,3,31,41,182,0,0,4,9,65,4,12,0,1,1693,246,0,3,1,1,0,0,14,7.0,7.0,0.0,0.0,0.0,12,46,191,0,5,9,55,1,0,0,0,55,246,3,1,1,2,20,7,14,0,0,1907,182,4,0,0,4,3,31,0.14755672790594446,0.8524432720940556
40491c31-b259-4082-bdfd-dc4973a074c0,Redskins,Eagles,10,3,12/21/2008,2008,16,4.5,False,outdoors,grass,179.0,82412.0,42.0,39.0,17.0,,14,0.0,3.0,7.0,0.0,0.0,17,32,122,1,18,33,144,0,0,3,17,127,249,1,0,0,3,25,5,15,0,0,1994,275,0,1,1,1,2,17,14,0.0,0.0,3.0,0.0,0.0,15,16,62,0,26,46,230,0,0,2,17,213,275,1,1,1,3,20,3,14,1,1,1606,249,0,1,0,0,3,17,0.6834426314621944,0.3165573685378056
85052550-ae5e-4ec0-8e6b-149562192619,Rams,49ers,16,17,12/21/2008,2008,16,5.0,True,dome,fieldturf,195.0,54948.0,,,,,14,0.0,13.0,0.0,3.0,0.0,21,39,129,0,20,37,233,1,1,3,19,214,343,0,0,1,7,45,6,18,2,3,2318,273,3,2,1,4,4,26,14,3.0,0.0,0.0,14.0,0.0,15,17,83,0,18,34,216,2,3,4,26,190,273,2,1,4,5,32,4,11,1,1,1282,343,1,0,0,1,3,19,0.6848268110236111,0.3151731889763889
0cc9686b-e256-4c7d-aafa-cd5243ada560,Giants,Panthers,34,28,12/21/2008,2008,16,-3.5,True,outdoors,fieldturf,189.0,78653.0,34.0,42.0,18.0,23.0,14,3.0,10.0,7.0,8.0,6.0,25,41,301,3,17,27,181,1,0,3,23,158,459,2,0,0,2,10,9,16,0,0,2347,343,0,1,0,0,0,0,14,7.0,14.0,0.0,7.0,0.0,16,35,158,4,11,19,185,0,0,0,0,185,343,1,0,0,2,14,6,12,0,0,1556,459,0,2,0,0,3,23,0.3501948864083269,0.6498051135916731
84d6494d-d455-432d-8aad-7b57e323ad74,Seahawks,Jets,13,3,12/21/2008,2008,16,3.5,False,outdoors,fieldturf,162.0,68181.0,31.0,60.0,11.0,22.0,14,0.0,7.0,3.0,3.0,0.0,17,36,120,0,18,25,175,1,0,0,0,175,295,3,2,2,5,28,2,12,0,0,1776,265,2,0,0,2,4,37,14,3.0,0.0,0.0,0.0,0.0,16,25,115,0,18,31,187,0,2,4,37,150,265,0,0,2,6,45,3,12,0,1,1824,295,0,3,2,2,0,0,0.6124267271338055,0.3875732728661945
ed55e8bd-10d6-4dc4-8de7-850be2145676,Raiders,Texans,27,16,12/21/2008,2008,16,7.0,True,outdoors,grass,168.0,43687.0,48.0,80.0,6.0,,14,13.0,0.0,14.0,0.0,0.0,17,34,139,0,18,25,236,2,0,1,13,223,362,2,1,1,2,14,7,14,0,1,1889,324,1,2,0,1,3,21,14,7.0,6.0,0.0,3.0,0.0,17,22,90,1,19,36,255,0,1,3,21,234,324,2,0,1,1,15,3,13,2,3,1711,362,0,2,1,1,1,13,0.7260393785136667,0.27396062148633327
ad36b1ba-4f24-464a-a5a1-15b0a82ed75c,Vikings,Falcons,17,24,12/21/2008,2008,16,-3.5,False,dome,fieldturf,178.0,62889.0,,,,,14,7.0,0.0,0.0,10.0,0.0,24,31,155,0,22,36,233,2,0,3,38,195,350,7,4,4,3,15,6,13,2,4,1975,222,0,1,0,0,2,10,14,7.0,10.0,7.0,0.0,0.0,18,32,98,1,13,24,134,1,0,2,10,124,222,1,0,0,6,70,5,12,0,0,1625,350,0,7,4,4,3,38,0.1834913170348889,0.8165086829651111
53edfc11-5fa5-4548-a5dd-a7b33c5921a6,Broncos,Bills,23,30,12/21/2008,2008,16,-6.0,True,outdoors,grass,185.0,74539.0,17.0,61.0,8.0,7.0,14,10.0,3.0,7.0,3.0,0.0,27,27,181,2,25,45,359,0,1,1,8,351,532,1,1,2,6,62,7,14,0,1,1991,275,0,1,0,0,1,5,14,0.0,10.0,6.0,14.0,0.0,20,26,87,2,17,25,193,1,0,1,5,188,275,1,0,0,4,26,4,10,0,0,1609,532,1,1,1,2,1,8,0.5286998320970278,0.47130016790297224
