id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
003a87bb-fb00-421f-b280-39d4aae32edc,Seahawks,Eagles,24,10,12/3/2017,2017,13,4.0,Eagles (deferred),outdoors,fieldturf,183.0,69075.0,44.0,,3.0,,11,10.0,0.0,7.0,7.0,0.0,20,25,101,0,20,31,227,3,0,2,18,209,310,0,0,0,5,46,6,12,0,0,1686,425,1,2,1,2,3,21,11,0.0,3.0,0.0,7.0,0.0,25,26,98,0,29,45,348,1,1,3,21,327,425,2,1,2,7,64,8,16,2,4,1914,310,0,0,0,0,2,18,0.7589548480757778,0.24104515192422216
f5d98883-9200-4191-a36f-780518221908,Packers,Buccaneers,26,20,12/3/2017,2017,13,-3.0,Packers (deferred),outdoors,grass,179.0,77684.0,42.0,,8.0,,11,3.0,14.0,0.0,3.0,6.0,16,29,199,2,13,22,84,0,1,2,7,77,276,0,0,1,7,47,5,12,0,0,1604,395,0,3,1,1,7,40,11,7.0,3.0,0.0,10.0,0.0,25,35,165,0,21,32,270,2,0,7,40,230,395,3,1,1,8,74,9,16,0,0,2237,276,1,0,0,1,2,7,0.5255791233691487,0.4744208766308513
e5a89ea5-3a0e-4ad3-b7c9-5f20bfd95dc2,Bengals,Steelers,20,23,12/4/2017,2017,13,4.5,Bengals (deferred),outdoors,fieldturf,205.0,56029.0,61.0,,9.0,,11,10.0,7.0,3.0,0.0,0.0,19,22,130,0,21,36,234,2,0,2,11,223,353,0,0,0,13,173,7,14,0,0,1811,374,1,0,0,1,1,8,11,0.0,3.0,7.0,13.0,0.0,24,22,92,0,24,40,290,2,1,1,8,282,374,0,0,1,7,66,4,12,1,1,1789,353,0,0,0,0,2,11,0.7343779247544168,0.26562207524558323
44c2cb47-821d-4ba7-b304-cb8ff11326ad,Falcons,Saints,20,17,12/7/2017,2017,14,-2.0,False,dome,fieldturf,180.0,72866.0,,,,,12,3.0,7.0,0.0,10.0,0.0,26,37,132,1,15,27,221,1,3,1,10,211,343,1,0,3,4,35,7,12,0,0,2081,306,1,0,0,1,2,15,12,3.0,7.0,7.0,0.0,0.0,18,15,50,0,26,35,271,2,1,2,15,256,306,0,0,1,11,87,3,10,1,1,1519,343,3,1,0,3,1,10,0.4382028030852778,0.5617971969147222
05e2e64f-157a-412a-b7fc-2b0a8f22ebc0,Broncos,Jets,23,0,12/10/2017,2017,14,1.0,Jets (deferred),outdoors,grass,165.0,75518.0,60.0,,3.0,,12,10.0,3.0,7.0,3.0,0.0,17,35,84,1,19,31,200,1,0,2,11,189,273,0,0,0,3,21,7,17,1,1,2255,100,1,1,1,2,4,19,12,0.0,0.0,0.0,0.0,0.0,6,23,59,0,8,21,60,0,1,4,19,41,100,1,1,2,4,20,3,13,0,1,1345,273,0,0,0,0,2,11,0.8579801827444723,0.1420198172555277
061bc51e-426f-4f76-890d-f3e2dd2df22e,Chargers,Redskins,30,13,12/10/2017,2017,14,-6.0,Redskins (deferred),outdoors,grass,179.0,25393.0,81.0,,4.0,,12,13.0,10.0,7.0,0.0,0.0,24,35,174,1,19,34,322,2,1,2,8,314,488,0,0,1,5,40,6,15,0,0,2120,201,1,0,0,1,2,15,12,0.0,6.0,0.0,7.0,0.0,9,21,65,0,15,27,151,1,1,2,15,136,201,0,0,1,4,48,2,12,1,2,1480,488,1,0,0,1,2,8,0.8672493797291946,0.13275062027080542
ade1750a-3cfe-4a99-ba0d-fa04e5d95225,Cardinals,Titans,12,7,12/10/2017,2017,14,2.5,Cardinals (deferred),retractable roof (closed),grass,178.0,64153.0,,,,,12,0.0,0.0,6.0,6.0,0.0,16,29,136,0,17,26,178,0,0,8,53,125,261,0,0,0,5,30,3,14,0,0,2029,204,2,0,0,2,3,20,12,0.0,7.0,0.0,0.0,0.0,14,22,65,1,16,31,159,0,2,3,20,139,204,0,0,2,6,48,4,12,0,2,1571,261,0,0,0,0,8,53,0.46967134420455553,0.5303286557954445
57be2ee8-66b7-409c-bf86-3c8056538fa8,Chiefs,Raiders,26,15,12/10/2017,2017,14,-4.0,Chiefs (deferred),outdoors,grass,190.0,74461.0,46.0,,13.0,,12,3.0,13.0,10.0,0.0,0.0,23,33,165,2,20,34,268,0,1,4,25,243,408,0,0,1,7,69,5,13,0,0,2200,268,2,1,1,3,3,13,12,0.0,0.0,0.0,15.0,0.0,15,11,70,1,24,41,211,1,2,3,13,198,268,1,1,3,7,39,5,13,1,1,1400,408,1,0,0,1,4,25,0.8545098293485002,0.14549017065149983
775f38a8-5c12-4ed7-be0c-8ef5ce4b6856,Bills,Colts,13,7,12/10/2017,2017,14,-3.5,Colts (deferred),outdoors,a_turf,195.0,60222.0,32.0,,15.0,,12,0.0,7.0,0.0,0.0,6.0,14,51,227,1,7,16,92,1,1,0,0,92,319,2,1,2,2,10,10,18,0,2,1945,227,0,0,0,0,1,5,12,0.0,0.0,0.0,7.0,0.0,16,46,163,0,11,22,69,1,0,1,5,64,227,0,0,0,2,20,4,16,3,4,2162,319,1,2,1,2,0,0,0.5986114506573412,0.4013885493426588
f958f3e1-b344-404a-b07a-b65c41d1cd54,Jaguars,Seahawks,30,24,12/10/2017,2017,14,-2.5,Seahawks (deferred),outdoors,grass,201.0,64431.0,,,,,12,3.0,0.0,21.0,6.0,0.0,20,39,156,1,18,27,268,2,0,0,0,268,424,1,1,1,7,48,4,13,0,0,1981,401,3,0,0,3,2,11,12,0.0,0.0,10.0,14.0,0.0,17,24,141,0,17,31,271,3,3,2,11,260,401,0,0,3,6,73,2,9,0,1,1619,424,0,1,1,1,0,0,0.7269934052993334,0.27300659470066657
7a01f888-b4cb-4eb9-b3b5-447a74d7f0a8,Giants,Cowboys,10,30,12/10/2017,2017,14,4.0,False,outdoors,fieldturf,181.0,78125.0,39.0,,11.0,,12,0.0,10.0,0.0,0.0,0.0,21,29,102,0,31,46,228,1,2,0,0,228,330,1,0,2,7,69,6,16,0,0,1973,454,0,0,0,0,0,0,12,3.0,7.0,0.0,20.0,0.0,19,31,122,1,20,30,332,3,0,0,0,332,454,0,0,0,8,51,7,14,0,0,1627,330,2,1,0,2,0,0,0.4194361998014445,0.5805638001985556
b11a5dd2-797a-4acb-a41f-93c9ce0f86bd,Texans,49ers,16,26,12/10/2017,2017,14,1.5,Texans (deferred),retractable roof (closed),astroturf,199.0,71802.0,,,,,12,3.0,6.0,7.0,0.0,0.0,18,23,90,0,20,38,238,2,0,3,17,221,311,2,1,1,8,81,3,13,1,2,1511,416,1,0,0,1,2,20,12,0.0,13.0,10.0,3.0,0.0,20,31,102,1,20,33,334,1,1,2,20,314,416,0,0,1,11,87,2,11,0,0,2089,311,0,2,1,1,3,17,0.37688801893797225,0.6231119810620278
f9d49489-78b7-476b-b032-a91575f4e48b,Buccaneers,Lions,21,24,12/10/2017,2017,14,1.0,Buccaneers (deferred),outdoors,grass,191.0,60372.0,55.0,,9.0,,12,7.0,0.0,0.0,14.0,0.0,28,28,133,1,26,38,285,2,2,3,18,267,400,3,3,5,7,65,4,8,0,0,1813,434,2,2,1,3,0,0,12,7.0,7.0,7.0,3.0,0.0,21,18,53,2,36,44,381,1,2,0,0,381,434,2,1,3,8,105,5,11,0,0,1787,400,2,3,3,5,3,18,0.29578593537419445,0.7042140646258055
dc9e9800-1df6-4713-be25-e93664e0eea3,Panthers,Vikings,31,24,12/10/2017,2017,14,2.5,Panthers (deferred),outdoors,grass,186.0,73728.0,41.0,,5.0,,12,7.0,7.0,10.0,7.0,0.0,15,36,216,3,13,25,137,1,1,2,8,129,345,0,0,1,6,48,5,15,0,0,1878,356,2,2,1,3,6,24,12,7.0,6.0,0.0,11.0,0.0,21,21,100,0,27,44,280,2,2,6,24,256,356,2,1,3,2,30,7,15,0,1,1722,345,1,0,0,1,2,8,0.701340096578889,0.29865990342111104
1aa90d1f-d2ac-4845-a179-84df680691fd,Browns,Packers,21,27,12/10/2017,2017,14,2.5,Browns (deferred),outdoors,grass,199.0,67431.0,29.0,,24.0,,12,7.0,7.0,7.0,0.0,0.0,17,27,136,0,20,28,214,3,2,2,5,209,345,1,0,2,6,45,7,13,0,0,1718,341,0,0,0,0,1,9,12,7.0,0.0,0.0,14.0,6.0,24,27,85,1,35,46,265,3,0,1,9,256,341,0,0,0,3,20,8,16,2,3,2177,345,2,1,0,2,2,5,0.645768568645828,0.354231431354172
9500c4a5-0402-460a-a759-c83d8de5ec42,Steelers,Ravens,39,38,12/10/2017,2017,14,-6.0,Steelers (deferred),outdoors,grass,209.0,60069.0,33.0,,12.0,,12,7.0,13.0,0.0,19.0,0.0,31,16,59,2,44,66,506,2,0,3,20,486,545,1,0,0,6,101,12,18,0,0,2030,413,1,2,0,1,1,8,12,0.0,14.0,17.0,7.0,0.0,26,26,152,3,20,35,269,2,1,1,8,261,413,2,0,1,5,35,4,10,0,0,1570,545,0,1,0,0,3,20,0.48708965385400005,0.512910346146
e7f4e7b7-958a-4d00-b4b4-6603cd86fcf1,Bengals,Bears,7,33,12/10/2017,2017,14,-6.0,Bears (deferred),outdoors,fieldturf,190.0,52002.0,31.0,,11.0,,12,7.0,0.0,0.0,0.0,0.0,14,13,70,0,18,37,188,1,1,3,24,164,234,1,1,2,7,56,3,12,0,2,1311,482,0,0,0,0,2,21,12,6.0,6.0,7.0,14.0,0.0,29,38,232,3,25,32,271,1,0,2,21,250,482,0,0,0,10,74,4,11,1,2,2289,234,1,1,1,2,3,24,0.23874531793813888,0.7612546820618611
e0e987a6-c0cd-4534-ac91-829d30b844b0,Rams,Eagles,35,43,12/10/2017,2017,14,1.0,Rams (deferred),outdoors,grass,213.0,67752.0,83.0,,,,12,7.0,7.0,14.0,7.0,0.0,17,17,109,2,16,26,199,2,0,2,1,198,307,2,2,2,7,102,2,7,0,0,1248,455,1,1,0,1,2,17,12,14.0,10.0,7.0,12.0,0.0,29,32,139,0,29,51,333,4,1,2,17,316,455,1,0,1,10,67,8,20,2,2,2352,307,0,2,2,2,2,1,0.3723401906720834,0.6276598093279167
19d9943b-2bf9-4ec4-8833-35d4609ecbf8,Dolphins,Patriots,27,20,12/11/2017,2017,14,10.5,Patriots (deferred),outdoors,grass,198.0,65548.0,55.0,,7.0,,12,6.0,7.0,14.0,0.0,0.0,21,30,120,0,25,38,263,3,0,2,21,242,362,1,0,0,8,102,4,14,1,1,2169,248,2,0,0,2,2,10,12,0.0,10.0,0.0,10.0,0.0,14,10,25,1,24,43,233,1,2,2,10,223,248,0,0,2,9,78,0,11,0,0,1431,362,0,1,0,0,2,21,0.7631115020525,0.2368884979475
b4d1d5b8-0d16-4891-9e4a-66b18df1f5e2,Colts,Broncos,13,25,12/14/2017,2017,15,2.5,Colts (deferred),retractable roof (closed),fieldturf,180.0,63411.0,,,,,13,7.0,3.0,3.0,0.0,0.0,15,22,70,1,17,30,158,0,0,1,0,158,228,1,0,0,4,39,6,13,0,1,1389,462,1,2,0,1,2,10,13,0.0,7.0,15.0,3.0,0.0,23,46,211,1,17,26,261,2,1,2,10,251,462,2,0,1,12,80,7,15,1,3,2211,228,0,1,0,0,1,0,0.47021945453361114,0.5297805454663889
ccc0cac6-8e14-40a4-84a3-9f2e90637fc5,Chiefs,Chargers,30,13,12/16/2017,2017,15,1.0,Chiefs (deferred),outdoors,grass,189.0,75011.0,53.0,,9.0,,13,3.0,7.0,10.0,10.0,0.0,20,32,174,1,23,30,231,2,0,1,8,223,397,1,0,0,7,71,6,14,1,1,2001,307,3,1,1,4,2,18,13,0.0,6.0,7.0,0.0,0.0,20,22,98,1,20,36,227,1,3,2,18,209,307,1,1,4,9,61,4,11,1,2,1599,397,0,1,0,0,1,8,0.6592991313712223,0.3407008686287777
ebd0e667-c37f-473e-8d2b-0e47620f838c,Lions,Bears,20,10,12/16/2017,2017,15,-5.0,Bears (deferred),dome,fieldturf,184.0,65872.0,,,,,13,3.0,10.0,7.0,0.0,0.0,18,20,91,0,25,33,237,2,0,4,35,202,293,1,1,1,8,58,6,13,0,0,1745,349,3,1,0,3,2,8,13,0.0,3.0,0.0,7.0,0.0,22,15,43,0,31,46,314,1,3,2,8,306,349,1,0,3,13,97,5,12,0,1,1855,293,0,1,1,1,4,35,0.8235564139854444,0.17644358601455556
3faa0403-4ca7-499b-b571-636e4e310e0e,Vikings,Bengals,34,7,12/17/2017,2017,15,-13.0,Bengals (deferred),dome,sportturf,181.0,66833.0,,,,,13,17.0,7.0,3.0,7.0,0.0,18,34,124,1,20,25,236,2,1,2,14,222,346,0,0,1,11,93,4,12,0,0,2152,161,2,1,0,2,3,17,13,0.0,0.0,0.0,7.0,0.0,8,20,46,1,14,28,132,0,2,3,17,115,161,1,0,2,5,44,1,13,1,3,1448,346,1,0,0,1,2,14,0.9186733178055279,0.08132668219447214
1928322f-1feb-40ac-8452-90be590d8b32,Jaguars,Texans,45,7,12/17/2017,2017,15,-10.5,Jaguars (deferred),outdoors,grass,196.0,64701.0,72.0,,5.0,,13,7.0,24.0,7.0,7.0,0.0,25,38,138,3,21,29,326,3,0,1,0,326,464,0,0,0,8,54,3,10,0,0,1998,186,1,2,0,1,4,29,13,0.0,0.0,7.0,0.0,0.0,9,21,87,0,12,31,128,1,1,4,29,99,186,2,0,1,14,127,4,16,0,0,1602,464,0,0,0,0,1,0,0.8802947325820557,0.1197052674179443
29ffe1e3-ac54-4be4-b5dc-b08dabfc2099,Redskins,Cardinals,20,15,12/17/2017,2017,15,-4.0,Redskins (deferred),outdoors,grass,184.0,71026.0,50.0,,1.0,,13,7.0,7.0,3.0,3.0,0.0,14,20,31,0,18,26,196,2,0,1,9,187,218,1,1,1,7,82,1,9,0,0,1424,286,1,3,1,2,5,44,13,3.0,6.0,3.0,3.0,0.0,19,34,141,0,16,41,189,0,1,5,44,145,286,3,1,2,8,71,4,19,2,3,2176,218,0,1,1,1,1,9,0.6752406538058054,0.32475934619419455
f4873d5c-5d61-482e-a45d-085c2eb186d0,Seahawks,Rams,7,42,12/17/2017,2017,15,1.0,Rams (deferred),outdoors,fieldturf,194.0,69077.0,47.0,,15.0,,13,0.0,0.0,7.0,0.0,0.0,11,17,78,0,14,30,142,1,0,7,71,71,149,3,2,2,9,60,4,14,0,0,1394,352,1,2,0,1,2,16,13,13.0,21.0,6.0,2.0,0.0,19,43,244,3,15,23,124,2,1,2,16,108,352,2,0,1,3,25,6,16,1,3,2206,149,0,3,2,2,7,71,0.08096498516611111,0.9190350148338888
c7852112-3bd3-4873-818e-82f25959d07e,Saints,Jets,31,19,12/17/2017,2017,15,-16.0,Jets (deferred),dome,sportturf,200.0,73018.0,,,,,13,10.0,7.0,0.0,14.0,0.0,23,28,131,2,26,36,281,2,1,0,0,281,412,2,2,3,8,92,3,10,1,1,1750,294,2,0,0,2,1,9,13,0.0,10.0,3.0,6.0,0.0,19,28,124,1,19,39,179,1,2,1,9,170,294,0,0,2,8,50,5,15,0,1,1850,412,1,2,2,3,0,0,0.7320542117178332,0.26794578828216675
a2e806a1-509e-4572-b1cb-af2c4a0cfd23,Raiders,Cowboys,17,20,12/17/2017,2017,15,3.0,False,outdoors,grass,203.0,55372.0,57.0,,4.0,,13,0.0,0.0,10.0,7.0,0.0,19,23,122,0,21,38,171,2,0,0,0,171,293,4,1,1,14,105,8,15,0,0,1660,330,2,0,0,2,2,8,13,3.0,7.0,7.0,3.0,0.0,21,31,126,2,18,27,212,0,2,2,8,204,330,0,0,2,7,100,2,10,2,2,1940,293,0,4,1,1,0,0,0.3099553878085555,0.6900446121914445
17702879-d319-4d17-baf4-1df5e95b17f0,Bills,Dolphins,24,16,12/17/2017,2017,15,-3.5,Dolphins (deferred),outdoors,a_turf,185.0,62202.0,22.0,,8.0,,13,7.0,14.0,3.0,0.0,0.0,21,30,116,2,17,29,224,1,0,2,12,212,328,1,0,0,3,28,7,15,0,1,1655,349,3,4,0,3,3,25,13,3.0,3.0,0.0,10.0,0.0,21,21,100,1,28,49,274,0,3,3,25,249,349,4,0,3,7,60,5,16,1,2,1945,328,0,1,0,0,2,12,0.7967146098666666,0.20328539013333335
30937e08-55aa-43f4-a35a-f13f8e506cea,Steelers,Patriots,24,27,12/17/2017,2017,15,2.5,Patriots (deferred),outdoors,grass,174.0,68574.0,42.0,,4.0,,13,7.0,10.0,7.0,0.0,0.0,21,31,143,1,22,30,281,2,1,2,11,270,413,1,0,1,6,63,10,16,0,0,2107,360,1,0,0,1,2,15,13,7.0,3.0,6.0,11.0,0.0,21,19,77,2,22,35,298,1,1,2,15,283,360,0,0,1,2,4,3,9,1,1,1493,413,1,1,0,1,2,11,0.6252347800302221,0.37476521996977785
1b9d8831-2fc1-4bff-839f-bcd2f49320b1,Giants,Eagles,29,34,12/17/2017,2017,15,7.5,Eagles (deferred),outdoors,fieldturf,205.0,76896.0,35.0,,,,13,13.0,10.0,6.0,0.0,0.0,27,23,75,1,37,57,434,3,1,1,5,429,504,0,0,1,5,67,10,18,0,1,1747,341,0,1,0,0,1,4,13,7.0,14.0,10.0,3.0,0.0,22,27,108,0,24,38,237,4,0,1,4,233,341,1,0,0,7,44,6,13,0,1,1853,504,1,0,0,1,1,5,0.4678585618193056,0.5321414381806944
1b44346b-d6e5-4657-b840-efda5e92d350,Browns,Ravens,10,27,12/17/2017,2017,15,6.5,Browns (deferred),outdoors,grass,186.0,56434.0,36.0,,,,13,0.0,10.0,0.0,0.0,0.0,15,19,130,1,20,37,146,0,2,2,10,136,266,2,2,4,6,35,5,14,0,1,1392,376,0,0,0,0,1,9,13,3.0,14.0,10.0,0.0,0.0,23,31,97,1,26,42,288,1,0,1,9,279,376,0,0,0,7,57,7,16,0,1,2208,266,2,2,2,4,2,10,0.22450449228483335,0.7754955077151666
e2c92881-cf63-434c-914d-99e61351bf7f,49ers,Titans,25,23,12/17/2017,2017,15,-2.5,Titans (deferred),outdoors,grass,187.0,70133.0,65.0,,17.0,,13,6.0,10.0,0.0,9.0,0.0,23,22,51,0,31,43,381,1,0,3,18,363,414,0,0,0,7,70,7,14,0,0,1955,328,0,1,1,1,1,3,13,0.0,10.0,3.0,10.0,0.0,23,28,90,0,23,33,241,2,0,1,3,238,328,1,1,1,3,22,6,12,1,1,1645,414,0,0,0,0,3,18,0.5869362700466112,0.4130637299533888
9645c53b-a9fd-41cc-9b04-4c3a8028ed52,Panthers,Packers,31,24,12/17/2017,2017,15,-3.0,Panthers (deferred),outdoors,grass,194.0,74447.0,51.0,,5.0,,13,7.0,3.0,14.0,7.0,0.0,29,38,151,0,20,31,242,4,0,1,6,236,387,0,0,0,5,40,6,12,0,0,2037,384,3,1,1,4,3,26,13,7.0,7.0,3.0,7.0,0.0,24,19,120,0,26,45,290,3,3,3,26,264,384,1,1,4,6,28,4,11,2,3,1563,387,0,0,0,0,1,6,0.69622813466775,0.30377186533225
4164d6e5-5a00-4b75-9f05-508687c7d657,Buccaneers,Falcons,21,24,12/18/2017,2017,15,7.0,Buccaneers (deferred),outdoors,grass,178.0,62382.0,71.0,,2.0,,13,7.0,0.0,7.0,7.0,0.0,22,18,84,0,27,35,299,3,0,2,10,289,373,2,1,1,7,53,4,8,0,0,1605,410,0,2,0,0,1,3,13,7.0,10.0,0.0,7.0,0.0,24,35,201,1,17,31,212,1,0,1,3,209,410,2,0,0,6,60,9,15,0,0,1995,373,0,2,1,1,2,10,0.26173736510697226,0.7382626348930277
65d68271-b788-41f7-be8d-913f42b1bc30,Packers,Vikings,0,16,12/23/2017,2017,16,9.0,True,outdoors,grass,178.0,78092.0,10.0,,6.0,,14,0.0,0.0,0.0,0.0,0.0,12,24,113,0,17,40,130,0,2,1,4,126,239,0,0,2,6,79,4,15,0,4,1703,236,0,0,0,0,3,15,14,10.0,0.0,3.0,3.0,0.0,15,33,112,0,14,25,139,1,0,3,15,124,236,0,0,0,2,10,4,15,0,0,1897,239,2,0,0,2,1,4,0.17912539646811113,0.8208746035318889
2823eee5-e1f1-410c-be94-3c7acd225672,Ravens,Colts,23,16,12/23/2017,2017,16,-13.5,Ravens (deferred),outdoors,grass,176.0,70590.0,63.0,,14.0,,14,3.0,10.0,3.0,7.0,0.0,23,32,103,0,29,38,237,2,0,1,17,220,323,2,0,0,5,25,6,14,1,1,2148,296,0,0,0,0,2,12,14,0.0,7.0,6.0,3.0,0.0,17,24,93,0,16,33,215,1,0,2,12,203,296,0,0,0,2,19,5,13,1,2,1452,323,0,2,0,0,1,17,0.7104045192108611,0.2895954807891389
79ffa778-2c30-42cd-9d51-0522172aac6c,Bears,Browns,20,3,12/24/2017,2017,16,-6.0,Bears (deferred),outdoors,grass,179.0,58796.0,24.0,,8.0,,14,6.0,0.0,14.0,0.0,0.0,16,31,97,3,14,23,193,0,0,5,32,161,258,1,0,0,4,25,7,16,1,1,1994,254,2,2,1,3,1,4,14,0.0,3.0,0.0,0.0,0.0,12,20,76,0,18,36,182,0,2,1,4,178,254,2,1,3,8,60,4,13,0,1,1606,258,0,1,0,0,5,32,0.7667900564491111,0.23320994355088887
434fe5d4-8cc1-4de7-8804-9dcbb6a0f5ac,Cardinals,Giants,23,0,12/24/2017,2017,16,-3.0,Cardinals (deferred),retractable roof (closed),grass,184.0,63850.0,,,,,14,3.0,7.0,6.0,7.0,0.0,19,27,74,0,21,35,230,2,2,2,15,215,289,1,0,2,6,45,5,14,0,0,1993,293,2,2,1,3,2,13,14,0.0,0.0,0.0,0.0,0.0,12,20,43,0,27,45,263,0,2,2,13,250,293,2,1,3,10,101,1,14,1,4,1607,289,2,1,0,2,2,15,0.7661516324270556,0.23384836757294436
d6849070-b2e4-43a9-a329-90ae381b8071,Saints,Falcons,23,13,12/24/2017,2017,16,-5.5,Saints (deferred),dome,sportturf,185.0,73188.0,,,,,14,3.0,10.0,7.0,3.0,0.0,15,31,86,1,21,28,239,1,1,1,10,229,315,1,0,1,3,30,3,13,1,1,2028,331,1,1,1,2,5,24,14,0.0,0.0,3.0,10.0,0.0,15,20,67,0,22,36,288,1,1,5,24,264,331,1,1,2,10,91,2,13,1,2,1572,315,1,1,0,1,1,10,0.768444840652,0.23155515934799997
cfeb7f9d-fa50-41c4-bb57-d24b3260ee6c,Bengals,Lions,26,17,12/24/2017,2017,16,3.5,Lions (deferred),outdoors,fieldturf,188.0,47732.0,35.0,,2.0,,14,0.0,6.0,7.0,13.0,0.0,28,34,142,1,27,41,238,1,1,3,16,222,364,1,0,1,5,60,7,14,0,0,1949,276,1,0,0,1,2,14,14,7.0,0.0,3.0,7.0,0.0,15,22,87,1,19,35,203,1,1,2,14,189,276,0,0,1,9,74,6,15,1,2,1651,364,1,1,0,1,3,16,0.4884050433808333,0.5115949566191667
d91ec33f-98f6-4296-b1be-80b49f5484d2,Chiefs,Dolphins,29,13,12/24/2017,2017,16,-11.0,False,outdoors,grass,191.0,65325.0,23.0,,15.0,,14,3.0,17.0,3.0,6.0,0.0,23,34,103,1,25,39,304,1,0,1,3,301,404,0,0,0,5,40,8,16,0,1,2273,345,0,3,2,2,0,0,14,3.0,10.0,0.0,0.0,0.0,15,16,59,0,19,38,286,1,0,0,0,286,345,3,2,2,11,75,0,8,0,2,1327,404,0,0,0,0,1,3,0.7562409105420557,0.24375908945794433
559b76ea-e74e-47f5-adad-006d41df2acc,Cowboys,Seahawks,12,21,12/24/2017,2017,16,-4.0,True,retractable roof (closed),matrixturf,176.0,92150.0,,,,,14,0.0,9.0,3.0,0.0,0.0,21,30,128,0,21,34,181,0,2,4,27,154,282,1,1,3,7,75,6,13,1,1,1970,136,0,1,0,0,3,33,14,0.0,7.0,7.0,7.0,0.0,15,30,76,0,14,21,93,2,0,3,33,60,136,1,0,0,11,142,4,11,0,0,1630,282,2,1,1,3,4,27,0.4068699910726389,0.5931300089273611
633aa3c1-9f9d-4152-ba33-6646b81066ec,Patriots,Bills,37,16,12/24/2017,2017,16,-11.0,Bills (deferred),outdoors,fieldturf,183.0,65878.0,35.0,,7.0,,14,0.0,13.0,10.0,14.0,0.0,28,38,193,2,21,28,224,2,1,2,6,218,411,0,0,1,2,10,5,11,1,1,1904,326,0,1,0,0,6,39,14,3.0,10.0,3.0,0.0,0.0,17,24,84,0,21,38,281,0,0,6,39,242,326,1,0,0,4,83,8,17,0,2,1696,411,1,0,0,1,2,6,0.5788428585108889,0.4211571414891111
7398777e-b6c9-4d66-8f61-fdf97fa5213f,Redskins,Broncos,27,11,12/24/2017,2017,16,-3.0,Redskins (deferred),outdoors,grass,183.0,72889.0,43.0,,7.0,,14,0.0,10.0,3.0,14.0,0.0,19,29,87,0,19,37,299,3,1,0,0,299,386,2,1,2,6,35,5,13,0,0,1773,330,1,3,2,3,4,22,14,3.0,0.0,0.0,8.0,0.0,18,29,159,1,22,38,193,0,1,4,22,171,330,3,2,3,3,30,5,17,1,2,1827,386,1,2,1,2,0,0,0.6867230711017223,0.31327692889827774
4ec70256-2a21-40b6-80fa-9f56b474bf5f,Titans,Rams,23,27,12/24/2017,2017,16,6.0,Titans (deferred),outdoors,grass,200.0,60097.0,39.0,,11.0,,14,3.0,10.0,7.0,3.0,0.0,19,26,97,1,22,39,275,0,1,1,6,269,366,1,0,1,5,54,3,12,0,1,1796,402,0,2,1,1,1,15,14,6.0,7.0,7.0,7.0,0.0,20,26,116,0,22,39,301,4,0,1,15,286,402,2,1,1,5,44,6,14,1,2,1804,366,1,1,0,1,1,6,0.3794631911211111,0.620536808878889
2259e882-6a87-4fde-bb4c-1ba6cecbcd5f,Panthers,Buccaneers,22,19,12/24/2017,2017,16,-10.0,Panthers (deferred),outdoors,grass,185.0,71463.0,55.0,,6.0,,14,3.0,9.0,3.0,7.0,0.0,20,31,115,1,16,26,160,0,1,2,20,140,255,1,0,1,6,50,4,13,1,1,1830,392,0,3,3,3,6,41,14,3.0,6.0,7.0,3.0,0.0,20,24,66,0,21,27,367,1,0,6,41,326,392,3,3,3,12,72,6,11,0,0,1770,255,1,1,0,1,2,20,0.4490964430025555,0.5509035569974445
aed683b1-a406-420e-b130-f9cbfd613741,Jets,Chargers,7,14,12/24/2017,2017,16,7.0,Jets (deferred),outdoors,fieldturf,183.0,77562.0,40.0,,6.0,,14,0.0,0.0,7.0,0.0,0.0,13,30,197,1,15,28,119,0,1,3,21,98,295,2,2,3,5,34,3,14,0,1,1622,379,0,1,0,0,0,0,14,0.0,7.0,7.0,0.0,0.0,21,30,89,1,22,40,290,1,0,0,0,290,379,1,0,0,8,80,5,15,0,0,1978,295,1,2,2,3,3,21,0.29739244306824997,0.70260755693175
