id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
175c9a34-01be-4492-bca2-788bdf59e274,49ers,Seahawks,31,24,12/1/2002,2002,13,-8.5,False,outdoors,grass,211.0,67594.0,58.0,14.0,,0.0,11,0.0,17.0,7.0,7.0,0.0,21,38,142,3,16,29,164,0,2,1,7,157,299,1,0,2,2,10,9,16,1,1,1945,507,2,2,1,3,0,0,11,0.0,3.0,7.0,14.0,0.0,25,19,80,0,30,55,427,3,2,0,0,427,507,2,1,3,6,55,8,15,0,1,1655,299,2,1,0,2,1,7,0.7504235894021667,0.2495764105978333
f3ccce6c-6158-44f6-abe9-eb130154242f,Giants,Titans,29,32,12/1/2002,2002,13,-3.0,True,outdoors,grass,209.0,78640.0,35.0,50.0,18.0,24.0,11,3.0,7.0,10.0,9.0,0.0,24,25,62,1,22,36,283,2,0,1,0,283,345,0,0,0,6,55,4,10,0,0,1753,476,0,1,1,1,1,0,11,0.0,14.0,0.0,15.0,3.0,31,32,142,1,30,43,334,3,0,1,0,334,476,1,1,1,12,121,7,14,2,2,2147,345,0,0,0,0,1,0,0.6322789588234359,0.3677210411765641
0aa80f17-4211-47f9-be61-cce77fc69d04,Raiders,Jets,26,20,12/2/2002,2002,13,-6.0,False,outdoors,grass,186.0,62257.0,57.0,74.0,7.0,0.0,11,3.0,3.0,14.0,6.0,0.0,25,26,98,1,31,42,342,1,0,4,29,313,411,0,0,0,10,83,8,16,0,0,2194,274,1,1,1,2,3,23,11,0.0,10.0,0.0,10.0,0.0,18,14,32,0,22,34,265,2,1,3,23,242,274,1,1,2,3,40,1,8,0,1,1406,411,0,0,0,0,4,29,0.6744392057536945,0.32556079424630546
41e2375a-da0a-44c0-bf86-006deae611f1,Steelers,Texans,6,24,12/8/2002,2002,14,-13.5,False,outdoors,grass,189.0,58551.0,35.0,76.0,13.0,26.0,12,0.0,3.0,3.0,0.0,0.0,24,31,128,0,31,58,326,0,2,6,32,294,422,3,3,5,8,57,8,23,3,5,2381,47,0,3,1,1,4,23,12,14.0,0.0,0.0,10.0,0.0,3,26,37,0,3,10,33,0,0,4,23,10,47,3,1,1,1,18,1,12,0,0,1219,422,2,3,3,5,6,32,0.18649609548880555,0.8135039045111945
2e8782dc-f889-431d-a113-d8efbed513dc,Buccaneers,Falcons,34,10,12/8/2002,2002,14,-4.0,False,outdoors,grass,179.0,65648.0,74.0,75.0,7.0,0.0,12,0.0,21.0,6.0,7.0,0.0,22,29,150,0,23,31,276,4,0,1,5,271,421,0,0,0,5,38,7,14,0,0,2038,181,1,0,0,1,1,6,12,0.0,3.0,0.0,7.0,0.0,10,23,62,0,12,25,125,1,1,1,6,119,181,0,0,1,4,45,3,12,1,1,1562,421,0,0,0,0,1,5,0.804834350580389,0.195165649419611
34e7bee7-921d-462d-8ac5-ca472c7fb5c1,Cardinals,Lions,23,20,12/8/2002,2002,14,-1.0,True,outdoors,grass,208.0,28640.0,67.0,32.0,3.0,0.0,12,7.0,7.0,3.0,3.0,3.0,21,31,133,0,24,43,228,2,1,6,48,180,313,0,0,1,10,92,6,17,1,1,2325,203,0,1,1,1,0,0,12,14.0,3.0,3.0,0.0,0.0,15,15,51,0,20,39,152,1,0,0,0,152,203,1,1,1,7,75,2,12,0,0,1527,313,1,0,0,1,6,48,0.34193081245077883,0.6580691875492212
90a0e04a-312a-4cda-9bfd-4a0d86b3d643,Packers,Vikings,26,22,12/8/2002,2002,14,-9.5,True,outdoors,grass,181.0,64070.0,11.0,55.0,5.0,6.0,12,0.0,6.0,7.0,13.0,0.0,20,28,124,1,22,32,214,2,1,1,10,204,328,1,1,2,4,25,7,12,0,0,1834,316,1,2,0,1,3,11,12,10.0,3.0,9.0,0.0,0.0,15,25,191,1,15,28,136,1,1,3,11,125,316,2,0,1,6,62,2,10,0,1,1766,328,1,1,1,2,1,10,0.25724457163430553,0.7427554283656945
d299a6ab-69af-41a3-8009-c1f21e561931,Redskins,Giants,21,27,12/8/2002,2002,14,-3.0,False,outdoors,grass,213.0,78635.0,47.0,51.0,,0.0,12,0.0,3.0,11.0,7.0,0.0,23,20,132,1,25,46,363,1,1,6,48,315,447,5,4,5,12,90,8,15,1,1,1741,316,0,0,0,0,1,7,12,3.0,14.0,7.0,3.0,0.0,16,29,111,1,17,31,212,2,0,1,7,205,316,0,0,0,8,61,5,15,0,0,1859,447,1,5,4,5,6,48,0.21301731232833332,0.7869826876716667
080ee2dc-1b81-43bb-8df6-c884e635b107,Chiefs,Rams,49,10,12/8/2002,2002,14,-5.5,True,outdoors,grass,166.0,78601.0,38.0,67.0,12.0,29.0,12,14.0,21.0,0.0,14.0,0.0,21,37,180,3,11,16,116,1,0,1,3,113,293,1,0,0,2,15,3,8,0,1,1866,202,2,1,1,3,7,49,12,10.0,0.0,0.0,0.0,0.0,16,17,33,0,24,35,218,1,2,7,49,169,202,1,1,3,5,40,3,12,0,1,1734,293,0,1,0,0,1,3,0.8670851608557779,0.13291483914422209
737e4a3d-2aed-4f6a-80a9-06a3be2ebefa,Seahawks,Eagles,20,27,12/8/2002,2002,14,3.0,True,outdoors,fieldturf,211.0,59862.0,45.0,74.0,5.0,0.0,12,6.0,0.0,7.0,7.0,0.0,24,25,172,0,24,45,223,2,3,4,28,195,367,0,0,3,8,56,3,12,0,2,1763,316,1,3,0,1,0,0,12,7.0,13.0,7.0,0.0,0.0,20,31,126,1,21,36,190,2,1,0,0,190,316,3,0,1,3,15,6,14,0,0,1837,367,3,0,0,3,4,28,0.22329047780575,0.7767095221942499
508bea4b-e769-434f-b659-25d5e6efd824,Jets,Broncos,19,13,12/8/2002,2002,14,1.0,False,outdoors,grass,160.0,78521.0,42.0,67.0,13.0,,12,0.0,6.0,3.0,10.0,0.0,18,22,64,1,19,30,244,1,0,3,27,217,281,0,0,0,1,15,7,13,0,0,1647,369,1,0,0,1,2,8,12,3.0,10.0,0.0,0.0,0.0,21,29,111,0,28,37,266,1,1,2,8,258,369,0,0,1,5,55,9,15,0,1,1953,281,0,0,0,0,3,27,0.4991953745911389,0.5008046254088612
78d1ee8b-df94-4cd7-a850-cc4f79a7959b,Jaguars,Browns,20,21,12/8/2002,2002,14,-2.0,False,outdoors,grass,176.0,46267.0,63.0,67.0,6.0,0.0,12,7.0,0.0,7.0,6.0,0.0,13,31,157,1,10,14,73,1,0,3,19,54,211,1,0,0,5,51,2,11,0,0,1504,417,2,0,0,2,3,20,12,0.0,0.0,14.0,7.0,0.0,21,33,173,1,21,35,264,2,2,3,20,244,417,0,0,2,10,68,7,15,0,0,2096,211,0,1,0,0,3,19,0.6113801504994166,0.38861984950058337
84e3fcef-28ac-4413-a482-857081dfb50e,Titans,Colts,27,21,12/8/2002,2002,14,-1.5,True,outdoors,grass,180.0,68804.0,42.0,73.0,3.0,,12,7.0,14.0,0.0,6.0,0.0,18,33,119,2,19,23,237,1,0,1,8,229,348,3,1,1,4,19,8,12,0,0,1966,389,3,2,0,3,1,0,12,0.0,10.0,0.0,7.0,0.0,22,24,92,1,26,42,297,1,3,1,0,297,389,2,0,3,6,48,9,14,2,2,1634,348,0,3,1,1,1,8,0.8329531544657779,0.1670468455342221
1e0fc918-28ef-4aae-8478-216848fc0a6f,Ravens,Saints,25,37,12/8/2002,2002,14,2.5,False,outdoors,grass,198.0,69334.0,45.0,57.0,7.0,,12,7.0,0.0,7.0,11.0,0.0,19,24,114,1,18,39,316,2,2,2,20,296,410,3,3,5,8,69,4,12,1,2,1534,359,0,2,2,2,2,17,12,10.0,10.0,7.0,10.0,0.0,22,41,150,3,16,33,226,1,0,2,17,209,359,2,2,2,4,35,7,18,3,3,2066,410,2,3,3,5,2,20,0.18014396657619447,0.8198560334238055
109028ed-6036-48a5-a61a-02cfede3c026,Chargers,Raiders,7,27,12/8/2002,2002,14,3.0,False,outdoors,grass,195.0,67968.0,68.0,61.0,8.0,0.0,12,0.0,7.0,0.0,0.0,0.0,19,25,65,1,22,41,239,0,3,2,13,226,291,0,0,3,8,46,5,14,0,2,1736,393,0,1,0,0,1,2,12,10.0,3.0,7.0,7.0,0.0,22,25,67,3,26,41,328,0,0,1,2,326,393,1,0,0,8,57,9,17,0,0,1864,291,3,0,0,3,2,13,0.19000418762161114,0.8099958123783888
b4b9c8f8-4cac-469a-af9a-fcda20d8466c,Patriots,Bills,27,17,12/8/2002,2002,14,-4.0,True,outdoors,grass,188.0,68436.0,44.0,0.0,15.0,0.0,12,17.0,3.0,0.0,7.0,0.0,14,26,92,1,15,27,183,2,0,0,0,183,275,1,0,0,9,65,4,11,0,0,1762,390,4,2,1,5,2,16,12,0.0,0.0,10.0,7.0,0.0,24,18,78,0,32,51,328,2,4,2,16,312,390,2,1,5,4,29,10,14,0,0,1838,275,0,1,0,0,0,0,0.8748398649191944,0.1251601350808056
f9e1ee88-8adf-4fab-9bb4-725685c390d1,Panthers,Bengals,52,31,12/8/2002,2002,14,-3.5,False,outdoors,grass,193.0,66799.0,38.0,92.0,,0.0,12,9.0,7.0,21.0,15.0,0.0,23,29,82,1,21,29,319,3,1,0,0,319,401,2,2,3,10,91,5,9,0,1,1732,340,0,4,1,1,4,38,12,7.0,10.0,14.0,0.0,0.0,25,29,83,1,25,37,295,2,0,4,38,257,340,4,1,1,5,39,6,15,0,0,1868,401,1,2,2,3,0,0,0.6829463744857778,0.3170536255142222
376e668b-bf99-4296-8717-57230bd47662,Cowboys,49ers,27,31,12/8/2002,2002,14,4.5,True,outdoors,astroturf,203.0,64097.0,52.0,100.0,5.0,0.0,12,6.0,0.0,7.0,14.0,0.0,10,27,110,2,11,28,147,0,2,0,0,147,257,0,0,2,4,35,5,15,0,0,1441,401,0,1,1,1,1,0,12,0.0,7.0,3.0,21.0,0.0,26,29,125,1,36,55,276,3,0,1,0,276,401,1,1,1,9,69,10,20,1,1,2159,257,2,0,0,2,0,0,0.5266182326030278,0.47338176739697224
7bd537a4-0ac4-4009-8c7a-6458bed5369d,Dolphins,Bears,27,9,12/9/2002,2002,14,-10.0,False,outdoors,grass,208.0,73609.0,72.0,84.0,14.0,0.0,12,7.0,7.0,7.0,6.0,0.0,22,43,248,2,15,29,196,1,1,1,8,188,436,3,2,3,8,58,7,16,0,1,2142,195,3,2,1,4,2,13,12,0.0,0.0,3.0,6.0,0.0,12,24,107,0,11,32,101,1,3,2,13,88,195,2,1,4,5,55,2,12,0,2,1458,436,1,3,2,3,1,8,0.8355106733305556,0.16448932666944438
86c6c69e-0ec9-4864-81c2-682f1068cd72,Steelers,Panthers,30,14,12/15/2002,2002,15,-9.0,False,outdoors,grass,190.0,58586.0,38.0,70.0,16.0,29.0,13,7.0,6.0,7.0,10.0,0.0,19,38,129,2,21,34,215,1,1,2,12,203,332,3,1,2,1,5,10,20,1,1,2368,131,1,3,3,4,6,45,13,7.0,0.0,0.0,7.0,0.0,11,16,50,1,17,34,126,1,1,6,45,81,131,3,3,4,4,35,5,14,0,1,1232,332,1,3,1,2,2,12,0.7496732831666945,0.25032671683330554
845f64da-aee0-4e27-ab93-148f5db2ff5b,Giants,Cowboys,37,7,12/15/2002,2002,15,-5.0,False,outdoors,grass,194.0,78698.0,44.0,60.0,13.0,,13,21.0,3.0,3.0,10.0,0.0,20,33,157,3,16,31,220,0,0,0,0,220,377,2,0,0,6,57,2,11,0,0,1878,241,2,1,1,3,3,24,13,0.0,0.0,0.0,7.0,0.0,14,27,104,0,16,40,161,1,2,3,24,137,241,1,1,3,7,55,2,15,0,3,1722,377,0,2,0,0,0,0,0.9182432474153335,0.08175675258466653
3cc81c2a-9607-4680-89f6-6ecdc38082be,Bills,Chargers,20,13,12/15/2002,2002,15,-3.0,True,outdoors,astroturf,195.0,61838.0,36.0,86.0,15.0,27.0,13,7.0,6.0,0.0,7.0,0.0,17,25,155,2,11,33,107,0,0,2,6,101,256,2,1,1,4,60,2,12,0,0,1610,308,0,2,0,0,3,20,13,3.0,7.0,0.0,3.0,0.0,14,30,116,1,16,35,212,0,0,3,20,192,308,2,0,0,9,121,5,18,0,1,1990,256,0,2,1,1,2,6,0.5795499913706111,0.42045000862938886
dce71c49-bbc5-476f-8cf6-9a9de75a3c3f,Dolphins,Raiders,23,17,12/15/2002,2002,15,-1.5,False,outdoors,grass,178.0,73572.0,66.0,50.0,7.0,0.0,13,10.0,7.0,3.0,3.0,0.0,21,33,121,1,21,32,237,1,0,3,24,213,334,1,1,1,4,30,6,14,0,0,2213,218,1,4,1,2,5,42,13,3.0,3.0,3.0,8.0,0.0,14,12,56,0,17,31,204,1,1,5,42,162,218,4,1,2,9,55,2,10,0,0,1387,334,0,1,1,1,3,24,0.7444780092046946,0.25552199079530535
ab38cbdd-1841-41cd-884a-a88c05fb4ebf,Texans,Ravens,19,23,12/15/2002,2002,15,3.0,True,retractable roof (open),grass,187.0,70108.0,,,,,13,0.0,7.0,7.0,5.0,0.0,15,24,95,1,19,34,196,0,2,2,14,182,277,4,0,2,9,58,7,15,0,0,1724,298,0,0,0,0,0,0,13,3.0,10.0,7.0,3.0,0.0,16,33,70,0,18,30,228,2,0,0,0,228,298,0,0,0,2,15,6,16,0,1,1876,277,2,4,0,2,2,14,0.2978811369313055,0.7021188630686945
f5a5156d-ad89-4eba-9f63-937ae254232a,Eagles,Redskins,34,21,12/15/2002,2002,15,-7.0,False,outdoors,fieldturf,190.0,65615.0,42.0,58.0,21.0,,13,7.0,10.0,14.0,3.0,0.0,15,30,110,1,16,28,220,2,1,2,10,210,320,1,0,1,11,91,4,14,0,0,1812,292,0,3,3,3,2,7,13,0.0,7.0,0.0,14.0,0.0,16,25,86,0,23,35,213,3,0,2,7,206,292,3,3,3,9,73,3,13,2,3,1788,320,1,1,0,1,2,10,0.8539003075309723,0.14609969246902765
f8634eae-60d6-4b47-a001-f03a691f4e3d,Bears,Jets,20,13,12/15/2002,2002,15,6.5,True,outdoors,astroplay,169.0,62226.0,43.0,75.0,10.0,0.0,13,0.0,10.0,7.0,3.0,0.0,20,26,105,2,22,27,177,0,0,4,16,161,266,1,0,0,8,74,6,11,0,0,1978,334,0,2,1,1,1,7,13,0.0,0.0,10.0,3.0,0.0,19,24,134,0,22,33,207,1,0,1,7,200,334,2,1,1,7,54,4,11,1,2,1622,266,0,1,0,0,4,16,0.6865598953208055,0.3134401046791945
2e48e53c-507a-4494-9b8c-de04f749a847,Rams,Cardinals,30,28,12/15/2002,2002,15,-11.0,False,dome,astroturf,200.0,65939.0,,,,,13,3.0,21.0,0.0,6.0,0.0,20,19,66,0,24,40,319,2,2,2,19,300,366,0,0,2,7,43,5,13,0,0,1873,378,1,2,1,2,1,9,13,0.0,7.0,14.0,7.0,0.0,20,31,129,2,17,27,258,2,1,1,9,249,378,2,1,2,8,75,7,14,0,0,1727,366,2,0,0,2,2,19,0.6592817956176668,0.34071820438233325
4e734724-70c0-40bb-9375-f8bb3db95de4,Browns,Colts,23,28,12/15/2002,2002,15,2.0,True,outdoors,grass,197.0,73098.0,38.0,58.0,10.0,0.0,13,13.0,3.0,0.0,7.0,0.0,18,28,96,1,21,35,287,2,0,4,34,253,349,2,0,0,7,39,4,16,2,3,1851,417,1,2,1,2,1,3,13,0.0,0.0,14.0,14.0,0.0,20,33,143,2,20,34,277,2,1,1,3,274,417,2,1,2,5,44,6,15,2,2,1749,349,0,2,0,0,4,34,0.6761722801915279,0.32382771980847214
5ceb1ea6-afbc-4858-a402-bd7ad1560159,Bengals,Jaguars,15,29,12/15/2002,2002,15,3.0,False,outdoors,grass,184.0,42092.0,42.0,79.0,14.0,0.0,13,3.0,9.0,3.0,0.0,0.0,19,24,65,1,22,42,258,0,1,3,23,235,300,1,1,2,5,29,7,17,1,3,1799,321,0,0,0,0,3,11,13,7.0,7.0,8.0,7.0,0.0,20,30,109,1,19,28,223,3,0,3,11,212,321,0,0,0,5,54,3,12,2,3,1801,300,1,1,1,2,3,23,0.2531251621194722,0.7468748378805278
c129b186-5ab4-410f-bb08-4bbff9d77d0c,49ers,Packers,14,20,12/15/2002,2002,15,-3.0,True,outdoors,grass,165.0,67947.0,58.0,86.0,22.0,0.0,13,0.0,6.0,8.0,0.0,0.0,16,23,107,0,19,34,156,1,1,0,0,156,263,0,0,1,3,18,6,13,0,1,1437,302,0,2,0,0,1,3,13,3.0,0.0,14.0,3.0,0.0,21,33,104,1,25,33,201,1,0,1,3,198,302,2,0,0,4,20,9,16,0,0,2163,263,1,0,0,1,0,0,0.33038962522044446,0.6696103747795555
3fb64be9-c909-4970-bc70-9f4d480dfed7,Broncos,Chiefs,31,24,12/15/2002,2002,15,-3.5,True,outdoors,grass,200.0,75947.0,54.0,26.0,3.0,,13,14.0,0.0,14.0,3.0,0.0,24,35,197,3,18,26,297,1,1,2,12,285,482,2,2,3,3,25,5,11,2,2,1830,494,0,1,0,0,1,1,13,0.0,0.0,14.0,10.0,0.0,22,26,185,1,18,42,310,2,0,1,1,309,494,1,0,0,10,93,6,16,2,2,1770,482,1,2,2,3,2,12,0.8511285604649722,0.1488714395350278
7c78d23c-8ba7-4cff-beee-15ead6b25e1a,Saints,Vikings,31,32,12/15/2002,2002,15,-7.0,True,dome,astroturf,197.0,67851.0,,,,,13,10.0,10.0,3.0,8.0,0.0,18,22,78,0,21,33,255,2,0,4,34,221,299,0,0,0,8,53,7,14,1,1,1719,439,0,1,0,0,3,19,13,14.0,10.0,0.0,8.0,0.0,22,25,146,2,26,36,312,2,0,3,19,293,439,1,0,0,8,73,8,14,0,0,1881,299,0,0,0,0,4,34,0.4339752500741667,0.5660247499258333
7f4300cb-6892-4106-b732-ffaa20c9ce5b,Lions,Buccaneers,20,23,12/15/2002,2002,15,9.0,False,dome,fieldturf,182.0,61942.0,,,,,13,0.0,10.0,3.0,7.0,0.0,15,26,144,1,10,22,158,1,1,1,10,148,292,0,0,1,6,36,3,10,0,0,1374,376,0,0,0,0,0,0,13,3.0,10.0,0.0,10.0,0.0,22,28,123,2,24,41,253,0,0,0,0,253,376,0,0,0,9,67,6,14,0,0,2226,292,1,0,0,1,1,10,0.38396848442397224,0.6160315155760278
78b985d9-a122-41e0-8e2f-6333b6975d0f,Falcons,Seahawks,24,30,12/15/2002,2002,15,-9.0,True,dome,astroturf,209.0,69551.0,,,,,13,14.0,3.0,0.0,7.0,0.0,21,35,150,0,21,38,240,2,2,2,17,223,373,1,1,3,11,95,6,15,1,1,2327,464,0,4,3,3,2,0,13,7.0,0.0,14.0,3.0,6.0,25,37,166,2,22,31,298,1,0,2,0,298,464,4,3,3,7,45,8,14,0,2,1909,373,2,1,1,3,2,17,0.46416089769754487,0.5358391023024551
ec8de417-1d76-4c89-891d-59499f3ae911,Titans,Patriots,24,7,12/16/2002,2002,15,-2.5,True,outdoors,grass,190.0,68809.0,57.0,81.0,3.0,0.0,13,0.0,14.0,7.0,3.0,0.0,20,48,238,2,11,24,136,0,1,2,9,127,365,1,0,1,9,80,8,18,2,3,2490,176,1,1,1,2,3,17,13,0.0,0.0,7.0,0.0,0.0,11,13,56,1,15,31,137,0,1,3,17,120,176,1,1,2,2,15,2,11,0,2,1110,365,1,1,0,1,2,9,0.7825662787479167,0.21743372125208327
efe0343c-32ac-46c7-9d90-1a7f2a097b4e,Vikings,Dolphins,20,17,12/21/2002,2002,16,3.0,False,dome,astroturf,180.0,64285.0,,,,,14,0.0,3.0,7.0,10.0,0.0,21,32,129,1,21,30,257,1,2,4,18,239,368,3,1,3,7,54,8,14,1,1,2154,239,1,2,1,2,1,7,14,7.0,0.0,7.0,3.0,0.0,13,17,69,0,15,21,177,2,1,1,7,170,239,2,1,2,8,65,1,5,0,0,1446,368,2,3,1,3,4,18,0.41108450087763887,0.5889154991223611
1b8b413d-bff6-42ac-a688-a2682c3d0fe7,Cowboys,Eagles,3,27,12/21/2002,2002,16,6.5,False,outdoors,astroturf,176.0,63209.0,62.0,20.0,5.0,0.0,14,0.0,0.0,0.0,3.0,0.0,9,19,68,0,15,24,128,0,1,7,50,78,146,6,2,3,7,69,0,12,0,1,1697,359,2,0,0,2,1,8,14,7.0,10.0,0.0,10.0,0.0,17,32,114,1,19,33,253,1,2,1,8,245,359,0,0,2,10,67,8,18,0,0,1903,146,1,6,2,3,7,50,0.15140607049816668,0.8485939295018333
97a0bdcd-922e-4ced-bfaa-99c8970fc086,Cardinals,49ers,14,17,12/21/2002,2002,16,3.5,True,outdoors,grass,173.0,44051.0,50.0,65.0,,0.0,14,0.0,7.0,0.0,7.0,0.0,14,24,108,0,16,26,109,2,1,5,33,76,184,3,1,2,1,15,7,13,0,0,1541,358,1,1,1,2,1,4,14,7.0,3.0,7.0,0.0,0.0,21,33,106,1,23,39,256,1,1,1,4,252,358,1,1,2,4,30,11,20,1,2,2059,184,1,3,1,2,5,33,0.22312340904861114,0.7768765909513888
ea3e67e0-ffb5-437a-9370-d1ab12746fa7,Panthers,Bears,24,14,12/22/2002,2002,16,-3.0,False,outdoors,grass,202.0,72602.0,56.0,55.0,,0.0,14,0.0,21.0,0.0,3.0,0.0,15,39,88,2,18,35,179,1,0,3,14,165,253,3,2,2,4,40,5,21,0,1,2210,186,0,4,4,4,4,32,14,7.0,0.0,0.0,7.0,0.0,8,22,55,0,15,30,163,2,0,4,32,131,186,4,4,4,3,32,4,15,0,1,1390,253,0,3,2,2,3,14,0.7137373640426389,0.2862626359573611
eb7fac42-8141-48d5-b6cc-313568c05a0c,Redskins,Texans,26,10,12/22/2002,2002,16,-6.5,False,outdoors,grass,193.0,70291.0,54.0,51.0,12.0,0.0,14,7.0,9.0,0.0,10.0,0.0,27,46,247,1,14,31,190,2,0,0,0,190,437,1,0,0,6,60,7,17,0,0,2218,166,1,4,2,3,3,13,14,3.0,0.0,0.0,7.0,0.0,10,24,67,0,12,31,112,0,1,3,13,99,166,4,2,3,10,83,4,15,0,2,1382,437,0,1,0,0,0,0,0.7763588263819444,0.22364117361805558
fb7ec333-09c7-47c7-b958-c65bb21cb228,Bengals,Saints,20,13,12/22/2002,2002,16,7.0,False,outdoors,grass,193.0,43544.0,44.0,71.0,23.0,0.0,14,7.0,0.0,0.0,13.0,0.0,25,39,240,2,20,40,190,1,2,2,7,183,423,4,2,4,6,40,7,16,1,1,2119,210,0,5,2,2,3,26,14,10.0,3.0,0.0,0.0,0.0,11,20,33,0,16,38,203,1,0,3,26,177,210,5,2,2,4,30,2,14,0,2,1481,423,2,4,2,4,2,7,0.3965331733343334,0.6034668266656666
8c2aabae-4e1a-4798-8b51-b18d488572ab,Falcons,Lions,36,15,12/22/2002,2002,16,-10.5,False,dome,astroturf,201.0,69307.0,,,,,14,3.0,10.0,6.0,17.0,0.0,27,41,197,1,20,38,337,2,1,1,1,336,533,1,1,2,7,55,6,16,1,1,2298,208,3,0,0,3,3,28,14,0.0,0.0,0.0,15.0,0.0,12,21,87,0,11,33,149,2,3,3,28,121,208,0,0,3,9,86,4,14,1,2,1302,533,1,1,1,2,1,1,0.7869373194290833,0.2130626805709167
5cb0070b-6885-4e98-ab41-707e11541d12,Packers,Bills,10,0,12/22/2002,2002,16,-6.5,True,outdoors,grass,180.0,64106.0,27.0,66.0,25.0,13.0,14,0.0,3.0,0.0,7.0,0.0,14,30,119,0,15,33,114,1,2,2,10,104,223,2,0,2,3,25,5,15,0,1,1688,185,2,6,4,6,6,37,14,0.0,0.0,0.0,0.0,0.0,17,24,43,0,18,36,179,0,2,6,37,142,185,6,4,6,2,10,3,12,0,0,1912,223,2,2,0,2,2,10,0.5918509972633057,0.4081490027366943
086e98fe-ff68-44cd-a2a7-cfd4b298110c,Seahawks,Rams,30,10,12/22/2002,2002,16,-1.0,True,outdoors,fieldturf,197.0,63953.0,45.0,76.0,5.0,0.0,14,3.0,10.0,10.0,7.0,0.0,26,34,100,2,20,32,303,1,0,2,11,292,392,2,1,1,4,20,7,14,1,2,1881,271,3,2,2,5,2,16,14,0.0,3.0,7.0,0.0,0.0,17,15,17,0,32,49,270,1,3,2,16,254,271,2,2,5,12,102,8,15,0,1,1719,392,0,2,1,1,2,11,0.7755616783809722,0.22443832161902777
93ad415b-3543-4387-bda7-376d0ed55a1a,Ravens,Browns,13,14,12/22/2002,2002,16,-3.0,False,outdoors,grass,174.0,69348.0,53.0,43.0,7.0,0.0,14,3.0,7.0,3.0,0.0,0.0,16,29,146,0,16,28,143,1,1,2,14,129,275,2,0,1,6,40,7,14,0,0,1814,256,1,0,0,1,2,16,14,7.0,0.0,0.0,7.0,0.0,19,26,63,1,22,31,209,1,1,2,16,193,256,0,0,1,7,70,5,11,1,1,1786,275,1,2,0,1,2,14,0.5819692155604722,0.4180307844395278
899fe7ab-f7d3-4200-820c-522a7d63ef63,Patriots,Jets,17,30,12/22/2002,2002,16,-3.5,False,outdoors,grass,189.0,68436.0,40.0,0.0,20.0,0.0,14,7.0,3.0,7.0,0.0,0.0,14,23,97,0,19,37,133,1,1,2,14,119,216,2,1,2,4,30,6,16,1,2,1538,393,0,2,0,0,0,0,14,14.0,3.0,3.0,10.0,0.0,19,31,108,0,23,34,285,3,0,0,0,285,393,2,0,0,7,60,6,15,0,0,2062,216,1,2,1,2,2,14,0.28721399552005555,0.7127860044799444
4cb63db2-dcce-46f3-a6a6-76fcb820f47e,Chiefs,Chargers,24,22,12/22/2002,2002,16,-1.5,True,outdoors,grass,202.0,77899.0,33.0,54.0,6.0,26.0,14,7.0,7.0,7.0,3.0,0.0,19,24,53,0,23,36,337,3,1,3,14,323,376,0,0,1,1,1,7,16,1,1,1819,383,0,1,1,1,1,7,14,3.0,3.0,9.0,7.0,0.0,20,26,148,0,26,40,242,2,0,1,7,235,383,1,1,1,9,50,2,12,0,1,1781,376,1,0,0,1,3,14,0.6281839375169168,0.3718160624830832
34bac5c2-c1e4-4bcc-beb6-8ee9a128d4d5,Jaguars,Titans,10,28,12/22/2002,2002,16,3.0,False,outdoors,grass,177.0,51033.0,64.0,41.0,10.0,0.0,14,0.0,3.0,0.0,7.0,0.0,13,18,75,0,18,36,157,1,1,4,18,139,214,0,0,1,8,51,0,11,2,3,1461,298,0,0,0,0,0,0,14,7.0,7.0,7.0,7.0,0.0,20,40,175,2,14,22,123,1,0,0,0,123,298,0,0,0,4,30,4,11,0,0,2139,214,1,0,0,1,4,18,0.17261924266694448,0.8273807573330555
