mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.004986429214477539,5.135693366178994e-07,0.0765958309173584,0.0022208851784506975,auto,1,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",0.7124999999999999,0.7083616587355541,0.7426621160409557,0.7340206185567012,0.7183787561146051,0.7231802373286809,0.01306723128276274,1951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005585002899169922,0.0004882663113573842,0.23457303047180175,0.004566026832901743,auto,1,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",0.7046560111188326,0.7146814404432132,0.7395189003436426,0.7270251872021783,0.7281553398058251,0.722802850675109,0.012010500640128312,2041,0.7367690439007462,0.7450034458993797,0.7331842422157233,0.7346167067720866,0.7382985992483772,0.7375744076072626,0.004108167975486078,0.000323575727651661
0.005983543395996094,1.4096971034140094e-06,0.21442708969116211,0.0035116563709807103,auto,1,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",0.70653685674548,0.7102546455609084,0.7396694214876033,0.7251542152159013,0.7277777777777777,0.7218739397094527,0.012104505643429068,2191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986858367919922,2.86102294921875e-07,0.09654192924499512,0.002308800117624538,auto,1,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",0.7184466019417476,0.7088435374149661,0.7375596455351058,0.7425068119891007,0.7176634214186369,0.7250000915076876,0.012821977005831839,1651,0.7383388243454135,0.74061315880124,0.7361921097770153,0.7336079642979746,0.7389297315780475,0.7375363577599382,0.0024203894602788036,2.2255087542936403e-07
0.005185842514038086,0.0007462893497056899,0.080784273147583,0.002523004092822812,auto,1,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",0.718554551772064,0.7101154107264086,0.7421555252387448,0.7383561643835617,0.7176634214186369,0.7253652144552712,0.012561106873152176,1561,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005984258651733398,0.0006311280411051284,0.2473386764526367,0.010111797300692187,auto,1,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",0.7058823529411765,0.7131997235659987,0.7397260273972603,0.7264086897488119,0.7284035936420179,0.7227195370632531,0.011910789464638253,2101,0.7357080799304951,0.743616287094548,0.7353549276361131,0.7359531196139262,0.735923327058018,0.7373111482666201,0.0031598003865287044,3.876612900659243e-06
0.005784511566162109,0.0003991127014160156,0.21981258392333985,0.003373089806861792,auto,1,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",0.7071977638015373,0.7088781830695114,0.7377838953888508,0.7271487039563439,0.7228412256267409,0.7207655693226409,0.011490207274837011,2311,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00418853759765625,0.00039911295777999683,0.0995340347290039,0.001466109274289029,auto,1,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",0.7162726008344924,0.7175989085948158,0.7364818617385352,0.7445652173913043,0.723463687150838,0.7276727559167767,0.011064413738401769,541,0.7360942644255762,0.7399620885748751,0.7354904982023626,0.7330238954787691,0.7416652419216959,0.7372471977206557,0.0031350048522918636,0.0022577919327590795
0.004787349700927734,0.0003987075145796289,0.07978682518005371,0.0014107056228750286,auto,1,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",0.717557251908397,0.7170068027210885,0.7368421052631579,0.7395762132604238,0.7222222222222222,0.726637695761209,0.009656401579957967,1081,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784368515014649,0.000746505873256336,0.2620994091033936,0.024096815160112785,auto,1,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",0.70653685674548,0.7127071823204421,0.7384196185286105,0.7276450511945394,0.7294117647058823,0.7229395064175491,0.011640464088650259,2011,0.7347576862949453,0.7435367114788004,0.7356835769561479,0.735576923076923,0.7366980325064157,0.7372505860626465,0.0032028706736786684,7.887905426312109e-06
0.006183242797851563,0.0003990653168272287,0.270078182220459,0.048291747087979245,auto,1,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",0.7116052814454482,0.709278350515464,0.7390710382513661,0.7225274725274726,0.7232267037552155,0.7211380841075627,0.010577503186457619,2281,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005186033248901367,0.0014659859939924495,0.11429443359375,0.009885202711961846,auto,1,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",0.7192737430167597,0.7143830947511929,0.7354750512645248,0.7425068119891007,0.7233449477351916,0.726993227663919,0.010435795667152572,871,0.737753159079107,0.7457510729613733,0.734651762682717,0.7362279045821177,0.7401843632639127,0.7389136525138456,0.0038752733086618637,0.0020978256622359976
0.005385398864746094,0.0007976892937247141,0.0905583381652832,0.0054779125525876455,auto,1,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",0.7148817802503478,0.7171853856562923,0.7337440109514031,0.7423103212576896,0.7236111111111111,0.7263429699463185,0.01031907872617796,1231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005983972549438476,0.0006302987811232275,0.2906230926513672,0.05160199856148289,auto,1,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",0.705800139762404,0.7179135209334249,0.742001361470388,0.7290102389078498,0.7299168975069252,0.7249239297009173,0.01223299672898565,1681,0.7345517841601393,0.7415575465196417,0.7345329905741218,0.7365895458440447,0.7363031233998977,0.736706998099569,0.002572002551563465,4.621346888320639e-06
0.005784845352172852,0.00039892233703326145,0.24434685707092285,0.010516571816740655,auto,1,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",0.7124999999999999,0.7167235494880547,0.7443762781186094,0.7234042553191489,0.7284122562674095,0.7250796613316376,0.011084492478547469,1591,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004587936401367188,0.0004882664044924822,0.10771193504333496,0.006244634337759343,auto,1,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",0.7175893482831114,0.717391304347826,0.7349726775956285,0.7438692098092642,0.7277777777777777,0.7283163336721593,0.010207211489639283,361,0.7356043575998616,0.7434267056195224,0.73516295025729,0.7365351629502572,0.7395531297970324,0.7380564612447926,0.003091249198004553,0.001627843481591109
0.004986238479614258,3.162979879718208e-07,0.08477411270141602,0.0026006713759820412,auto,1,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",0.7174825174825176,0.7186440677966102,0.7331058020477815,0.7424657534246575,0.7263888888888889,0.7276141153776214,0.009331127602921496,571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005385446548461914,0.0004883831120949167,0.2620995044708252,0.004566106000216389,auto,1,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",0.70653685674548,0.718300205620288,0.7409432672590568,0.7260367097212781,0.7309292649098473,0.7245450828833346,0.01162117163203464,1771,0.7356682348841262,0.7422184006878761,0.7368601266906352,0.7352537722908092,0.7343456747995223,0.7368692418705939,0.00279406992203004,1.0297657905187636e-05
0.006183242797851563,0.0009768732049762298,0.24674062728881835,0.01020198693787211,auto,1,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",0.7116052814454482,0.7143830947511929,0.7405886379192334,0.7231715652768285,0.7305555555555555,0.7240570155073403,0.010629764950493682,1801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00458822250366211,0.000488402809717483,0.11229972839355469,0.007317836870045693,auto,1,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",0.717696629213483,0.7194539249146757,0.7331058020477815,0.7387755102040816,0.725,0.726803538388382,0.008040629185312393,1021,0.7382434301521438,0.7428767593546173,0.7355967078189299,0.7356910985819239,0.7387817778536087,0.7382379547522447,0.002656198162773994,1.6713253599743148e-05
0.007180595397949218,0.002985513579834315,0.1049196720123291,0.0196797270632636,auto,1,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",0.7170868347338935,0.717983651226158,0.7358361774744028,0.7382091592617908,0.7253814147018031,0.7268962223359899,0.008784945572252324,961,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006781768798828125,0.0011628593119490129,0.28862895965576174,0.023403475749671,auto,1,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",0.7041666666666666,0.7200547570157425,0.7395762132604238,0.7301155676410604,0.729036729036729,0.7245856887131435,0.011939046888065498,1741,0.7380330722367275,0.7408044001375043,0.7357069496747689,0.7337339055793991,0.7360163710777625,0.7368589397412324,0.002397835959111651,3.0802448876044977e-07
0.005983924865722657,0.0006314297670149135,0.290224552154541,0.04656654110013334,auto,1,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",0.7082467082467082,0.7163362952836637,0.7428180574555403,0.7209302325581395,0.7256267409470751,0.7227879905368914,0.011539282563687362,2071,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004387855529785156,0.0004889086282145776,0.11728668212890625,0.015522848175207696,auto,1,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",0.7180925666199158,0.7214673913043478,0.7335593220338983,0.7430129516019085,0.7275261324041811,0.7287285897228207,0.008884612918203662,151,0.7356242445173544,0.7436117304064482,0.7371487320082247,0.7341988384010933,0.7381520627344016,0.7377471216135045,0.0032252939291236905,0.005170912724081208
0.004986906051635742,0.0006308264844599353,0.09035840034484863,0.005592286839745936,auto,1,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",0.7184873949579831,0.7138001359619307,0.7336956521739131,0.7377049180327868,0.7215631542219122,0.7250471835699256,0.009128878093668582,1621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.00578465461730957,0.00039894584759375934,0.2728705406188965,0.006070065600940672,auto,1,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",0.7046560111188326,0.7210418094585331,0.7379972565157751,0.7273963290278721,0.7255038220986797,0.7233154396045532,0.010866857947606175,1921,0.7370981754995656,0.7419132828630419,0.7351832819458719,0.7347990381312264,0.7353191489361702,0.7368625854751751,0.0026467161199335448,3.0801878410959676e-07
0.005984115600585938,0.00063105263302569,0.25811018943786623,0.007063340108231293,auto,1,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",0.7051460361613352,0.7167235494880547,0.7423103212576896,0.7222982216142271,0.7224546722454672,0.7217828226753701,0.012037316697533133,2221,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986572265625,2.3360154559928687e-07,0.10751256942749024,0.001323074526649254,auto,1,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",0.7183787561146052,0.717391304347826,0.7374830852503382,0.7404371584699453,0.7301808066759388,0.7287704718042637,0.009502972560876632,91,0.7328507411237504,0.7425437092903668,0.7365720150530277,0.7345057196516988,0.7391156462585035,0.7371175662754694,0.0034281341115677925,0.014896737631013419
0.00498652458190918,2.611744678045111e-07,0.09015922546386719,0.0018500079123256014,auto,1,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",0.715980460572226,0.7141887304820096,0.7386286490156143,0.7361206305688828,0.7255038220986797,0.7260806700635768,0.010020523906189396,1411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.006582212448120117,0.0011972427653035708,0.3099717140197754,0.06361510684230733,auto,1,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",0.705718270571827,0.7162534435261708,0.7361206305688828,0.73224043715847,0.7231089521165859,0.7226843163114666,0.010966435291983786,2131,0.7374088225078151,0.7403846153846154,0.7344768439108061,0.7354904982023626,0.7356243620279006,0.7366770284066999,0.002080312286752462,1.7408470001633937e-11
0.005983829498291016,3.9895058943465975e-07,0.265091609954834,0.011343497207900163,auto,1,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.7146776406035665,0.7424657534246575,0.7256515775034293,0.7261324041811845,0.7229902972597205,0.012267927568308003,1981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005185842514038086,0.001465655072050061,0.1164888858795166,0.005101304877407686,auto,1,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",0.7191637630662021,0.7167235494880547,0.7374830852503382,0.7392197125256674,0.7280276816608996,0.7281200523186316,0.009176150380480573,451,0.7336093857832988,0.7417808219178083,0.7352739726027397,0.7345963474995733,0.7412444746684801,0.7373010004943801,0.003483440759320496,0.008398926283789243
0.004388332366943359,0.0004887139137589383,0.09474697113037109,0.004038871312615949,auto,1,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",0.7181628392484343,0.7124405166553366,0.7389830508474576,0.7369863013698631,0.7204450625869264,0.7254000749350633,0.010617093277009328,1531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005983972549438476,4.90933901833868e-07,0.2956100940704346,0.011116906459157765,auto,1,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",0.7073509015256587,0.7257731958762887,0.7368421052631579,0.734832992501704,0.7281553398058251,0.7265874529362202,0.010454128800574364,1111,0.737261698440208,0.7413260048093439,0.7319076133447391,0.7351684048555308,0.7371099050203527,0.7365547252940349,0.003068898095363646,0.0011628698845641845
0.006781530380249023,0.002129669589949153,0.2918205261230469,0.05123841375884031,auto,1,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.721311475409836,0.7385037748798902,0.728268309377139,0.7233449477351916,0.7234914936995328,0.010558263740358498,1891,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004787063598632813,0.00039916054178001746,0.11748604774475098,0.012334690976428905,auto,1,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",0.7218358831710711,0.7183673469387755,0.7356321839080461,0.7421124828532236,0.7257617728531855,0.7287389581160709,0.008836891922886968,121,0.7327928238744178,0.742271562766866,0.7337095946639302,0.7351535836177474,0.741534796664965,0.7370924723175852,0.004006178998346042,0.037055005902754776
0.004587841033935547,0.0004882857994895824,0.09354987144470214,0.0014657394131515327,auto,1,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",0.7212205270457698,0.7142857142857142,0.7384823848238483,0.7373461012311903,0.7204450625869264,0.7263529950749967,0.009744949087189857,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784463882446289,0.00039885050867510976,0.29381465911865234,0.006633822822684404,auto,1,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",0.7083333333333334,0.7189003436426118,0.7375596455351058,0.7369136641740314,0.7289073305670816,0.7261185562264059,0.011168968815580903,1381,0.7324333679473868,0.7382550335570469,0.7319411160561452,0.7338351009237085,0.737217598097503,0.734736443316358,0.0025482164384332683,0.0007197874373919777
0.005784320831298828,0.00039842132677132044,0.2686819076538086,0.003373039089277737,auto,1,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",0.7044982698961939,0.7186858316221766,0.7418032786885247,0.728268309377139,0.7267683772538142,0.7240005382642087,0.01225960815997419,1861,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004986619949340821,2.4314019744838644e-07,0.11569108963012695,0.004720491226031061,auto,1,53,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 53, 'p': 1, 'weights': 'uniform'}",0.7194444444444444,0.720217835262083,0.7384823848238483,0.7371310912834592,0.7242570836212854,0.7279037866133771,0.008258059020641823,511,0.7323798035498881,0.7420071807146521,0.7327748333048384,0.7352991307312085,0.74077851436342,0.7366478925328014,0.004020456100258265,0.029637313628711172
0.004587602615356445,0.0004887724478868132,0.09434800148010254,0.001016999352988299,auto,1,53,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 53, 'p': 1, 'weights': 'distance'}",0.7197231833910035,0.715258855585831,0.7411924119241192,0.7354750512645248,0.7226074895977809,0.7268481745266266,0.009830913416872271,991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.005784511566162109,0.00039911281535558315,0.29421348571777345,0.003989446163587133,auto,1,53,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 53, 'p': 2, 'weights': 'uniform'}",0.7105263157894737,0.7193947730398901,0.7375596455351058,0.7365554799183117,0.7279005524861878,0.7263834178246258,0.010305776409059726,1171,0.7328719723183392,0.7376936316695353,0.7320909557189262,0.7329341317365271,0.7369494983846285,0.7345080379655913,0.0023283004287025246,0.00048391277543591673
0.006183624267578125,0.00039935158971502664,0.2734690189361572,0.0034777675712016724,auto,1,53,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 53, 'p': 2, 'weights': 'distance'}",0.7109266943291839,0.7178082191780821,0.7382091592617908,0.7307430129516019,0.7252595155709344,0.7245857997267172,0.00955521672584868,1711,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.004787349700927734,0.00039906503194434484,0.11389570236206055,0.001715756198138025,auto,1,55,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 55, 'p': 1, 'weights': 'uniform'}",0.7257617728531857,0.7133152173913043,0.7374830852503382,0.7346657477601655,0.7233748271092668,0.7269175877498106,0.008609391298932446,901,0.731665228645384,0.7418914305223625,0.7329914529914532,0.7339355718425089,0.7422750424448218,0.7365517452893061,0.0045752914307104,0.03523105865871996
