mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0033903598785400392,0.0004886753058692474,0.041489362716674805,0.0007983446601826649,auto,1,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",-0.22800788330822364,-0.2230753490936173,-0.22411104377588265,-0.2191209586436799,-0.22036463088593933,-0.22293780825609577,0.003108490093613411,2761,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0035898685455322266,0.0004887139602838393,0.11030540466308594,0.0016205813053694646,auto,1,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",-0.22425626680581814,-0.22148930916004927,-0.22144363096011294,-0.21718556625979762,-0.21541291274124214,-0.21995966043968124,0.0032052668395195715,2125,-0.20431745741638646,-0.20460015159452608,-0.20584167079435817,-0.20678735227741515,-0.2071947979577982,-0.20574828600809686,0.001144225444696135,2.0335166685128246e-35
0.003989076614379883,1.1680077279964342e-07,0.11010570526123047,0.0018501569890698344,auto,1,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",-0.22663349019966406,-0.22262538581170302,-0.2228731045439712,-0.21864664862320207,-0.2175119272325447,-0.22166030133334957,0.003269098635656379,2573,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003190898895263672,0.00039892199505124864,0.04268631935119629,0.0011629656674878755,auto,1,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",-0.22439654935780823,-0.2206410139498047,-0.2218277529534186,-0.21633627436406402,-0.2179420475466261,-0.22023027733465916,0.0028457780026378446,2221,-0.2068019934453597,-0.2072139990231264,-0.20727614667094726,-0.20855626329616134,-0.20842562924346544,-0.20765480633581204,0.0007031040692756284,1.525725838438407e-71
0.002991771697998047,4.90933901833868e-07,0.04248666763305664,0.0007978677945555225,auto,1,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",-0.22693335177178908,-0.22235779878303769,-0.22378343625567593,-0.2179951885132953,-0.21981748426582165,-0.222179160409522,0.003108424718888468,2671,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003988981246948242,2.611744678045111e-07,0.11309804916381835,0.001849653079786116,auto,1,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",-0.22374400167691028,-0.22022003390325953,-0.2192631475066614,-0.21685219353089832,-0.21683142559833507,-0.2193838201253446,0.0025559284544062304,1980,-0.20530094270984486,-0.20599540544625758,-0.20618590828631142,-0.20745353292201374,-0.20750462142988493,-0.20648808215886252,0.0008612533575446584,1.0986645429875842e-50
0.003788137435913086,0.00039812589267668717,0.11349687576293946,0.001828038105045109,auto,1,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",-0.22615342408382302,-0.2214948230978801,-0.2208471915779131,-0.21823780124399034,-0.21862105611168284,-0.22107266771476786,0.00283244704203147,2460,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002992105484008789,3.1629798797182086e-07,0.043483924865722653,0.0004887723548481414,auto,1,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",-0.22364587668708008,-0.22034047778891172,-0.22136347652008462,-0.21636202690442569,-0.21733175284311648,-0.2198102381448447,0.002662673990627306,2054,-0.20688118046268755,-0.2079388229120849,-0.207347126178295,-0.20891800246269304,-0.20908344277953964,-0.20803371495906,0.0008593762046915719,9.665090333464838e-43
0.003191089630126953,0.0003991846933460684,0.04408245086669922,0.0009771747504581608,auto,1,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",-0.22602575388963675,-0.22204610514141734,-0.2231996806039282,-0.21782374104782518,-0.21921986072608293,-0.22166466234976454,0.0029074486145050367,2594,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003590250015258789,0.0004883442638759648,0.11708731651306152,0.002148101191087453,auto,1,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",-0.22449588538535564,-0.21844770966237734,-0.22000094803761727,-0.2162319473243843,-0.21607133396906122,-0.21905158757717963,0.003090745388942377,1771,-0.20610350110090836,-0.2067399962739917,-0.20647542763661939,-0.20734519703198084,-0.20764114978991008,-0.20686105436668206,0.0005621731009098478,2.863580447310058e-104
0.003789472579956055,0.00039949419960027334,0.11668810844421387,0.002185290324695673,auto,1,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",-0.22667115118698633,-0.2199581480007773,-0.22141525211630028,-0.21758234251509723,-0.21787791345331217,-0.22070307267603936,0.003299506987582199,2341,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002992105484008789,9.536743164062499e-08,0.0448798656463623,0.001261539786391205,auto,1,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",-0.22324279352028578,-0.21995443075189258,-0.21901952617781806,-0.21639512948036357,-0.21713893249607533,-0.21915162799813803,0.002410976394207052,1831,-0.20701560480091166,-0.2081576303990984,-0.20802312761839428,-0.2093326310115883,-0.20905184395990623,-0.20831616755797974,0.000821813560716089,1.0731575593362582e-39
0.0033907413482666014,0.0004888503615571344,0.044880104064941403,0.0010924492834503273,auto,1,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",-0.2255223273040055,-0.2215554129516037,-0.22120093734037993,-0.21770874282125993,-0.21889768726166828,-0.22097861208561353,0.0026858650311158212,2371,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003988075256347656,2.699083652131063e-06,0.1194808006286621,0.0017163105233221109,auto,1,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",-0.22379484167767827,-0.21787980498321774,-0.21987407207781073,-0.21448906093049463,-0.21614207221350076,-0.2184378077761717,0.003223760600607591,1540,-0.20639141276444536,-0.20703481392557024,-0.20713477227625746,-0.20764166891246294,-0.20800333094533943,-0.2072411997648151,0.0005508682865266584,7.669079777817088e-92
0.0037882328033447266,0.00039817001990030844,0.12007923126220703,0.00205366454914405,auto,1,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",-0.22596048988340994,-0.21939245235695345,-0.22121154435243398,-0.21598809455276358,-0.21777052052314336,-0.220066586712939,0.0034189141994664337,2170,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002991771697998047,5.56082906231432e-07,0.04587712287902832,0.0008917501191566732,auto,1,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",-0.22274831705125306,-0.2198316872402723,-0.21922574727480473,-0.21576899569177563,-0.216142467831657,-0.21874502905618057,0.0025721367899368256,1631,-0.2073417060313293,-0.20840344903483674,-0.20845343250521536,-0.20960765606461726,-0.20925810623429034,-0.20861286997405779,0.0007862651465043654,5.366400772069692e-38
0.0029916763305664062,8.120244200671387e-07,0.045279073715209964,0.0010167750509201025,auto,1,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",-0.22498261718427548,-0.22133170677377606,-0.22120345659084567,-0.2170269885338583,-0.21789066178003244,-0.22048878892295476,0.002834297759054478,2305,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003989076614379883,3.2340669551493016e-07,0.12267227172851562,0.002184985615343057,auto,1,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",-0.2239053169443992,-0.2181155880906051,-0.22032801433210245,-0.21473951158257312,-0.21664202534134966,-0.21874783514574564,0.003163037232989108,1654,-0.20654107254186768,-0.20736322286401776,-0.2074596821928187,-0.20816865825950542,-0.20882548444764124,-0.20767162406117015,0.0007741594380416007,1.9672336255917783e-46
0.0037896156311035155,0.0003989698924769098,0.12267203330993652,0.002185007384976509,auto,1,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",-0.2259860041794151,-0.2194929166125785,-0.22144554620882836,-0.21609559081951232,-0.218098850391927,-0.22022567531683102,0.0033711064800644942,2194,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003191232681274414,0.0003989938732255951,0.04667572975158692,0.0007466205676989316,auto,1,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",-0.2223436241145151,-0.2189562215418712,-0.2184668739290588,-0.21586780668875047,-0.21586491048399334,-0.2183014428651145,0.002394455885201729,1466,-0.20765048354360874,-0.20864361523702185,-0.208657032832857,-0.20998636140846869,-0.20925228617536312,-0.20883795583946388,0.0007708562558179465,1.2098966621117733e-34
0.0031914710998535156,0.0003988744395974553,0.04667530059814453,0.0011631702429656867,auto,1,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",-0.22442224474990857,-0.22046847226779714,-0.22048260615358165,-0.21702761728737327,-0.21762734840205164,-0.22000728919983703,0.0026263895880777135,2156,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0037900924682617186,0.0003987314027623026,0.12566418647766114,0.0025230983297734317,auto,1,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",-0.22371136621274973,-0.21811801643734416,-0.2197194459637899,-0.21460576340990045,-0.21592338668891922,-0.21841746560557163,0.0031807510428373685,1513,-0.20687202935546006,-0.2077998852400921,-0.20801417213828335,-0.20884685235040765,-0.2091433995470553,-0.2081352677262597,0.000805679735420997,2.6676884668265046e-37
0.003989219665527344,0.0006309019447972371,0.12606301307678222,0.002148220702565892,auto,1,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",-0.2256686365605248,-0.21938334082938926,-0.22088520600878475,-0.21592353340875423,-0.21733896897239197,-0.21984193707615823,0.0033734587616008147,2083,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003390932083129883,0.0004888892486244186,0.047872304916381836,0.0006306004567093352,auto,1,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",-0.2224837619493935,-0.2193572253410585,-0.2182531549205048,-0.2154387037384853,-0.21515853086532744,-0.2181400341219177,0.0027041023964007363,1281,-0.2084994296721566,-0.20883677682851845,-0.2093841700868331,-0.21013063166968154,-0.20948001998296203,-0.20926620564803033,0.0005619998280705384,3.6611351391307744e-56
0.003191041946411133,0.0003989697215063215,0.0468752384185791,0.0008919101702303921,auto,1,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",-0.2244257567943627,-0.22068889764096045,-0.22018738099232296,-0.21653480425592223,-0.21695549758551838,-0.21976026103345936,0.0028670055592447756,2031,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003789949417114258,0.0003991372375511865,0.12825746536254884,0.002053738699895702,auto,1,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",-0.22297878532391222,-0.21757685822693146,-0.21825672565278342,-0.2140818254726043,-0.21660641559511282,-0.2179016520349961,0.002908831183607528,1051,-0.20693176478740355,-0.20844720993691943,-0.20851916019233396,-0.20888480317766608,-0.2089188692813362,-0.20834036147513185,0.0007291938361007162,2.805738925158528e-39
0.0037899017333984375,0.0003995897377305001,0.1284567356109619,0.002034279231719094,auto,1,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",-0.2248659270604351,-0.21888701901546534,-0.21960223120763128,-0.2152744534196294,-0.21782712859721443,-0.21929304184770132,0.003151195343550491,1921,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.00299220085144043,3.8146972656249997e-07,0.04886946678161621,0.0014104359410846334,auto,1,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",-0.22230760551104817,-0.21875813602888422,-0.21837572238197603,-0.21548911614402386,-0.21501422286475014,-0.21799071169841652,0.0026268592505796088,1228,-0.2082511841577368,-0.20915088588166472,-0.20984056142738328,-0.20977336310403014,-0.20977370857691502,-0.209357940629546,0.0006076418697526996,8.289569301600144e-46
0.0029916286468505858,3.814697265625e-07,0.048470687866210935,0.0004884805216819693,auto,1,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",-0.22422514264047932,-0.22014826187088046,-0.22026831165518687,-0.21644543665354962,-0.2167882408843013,-0.21957686431152923,0.0028287788370733686,2008,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0035900592803955076,0.0004887723315884706,0.131449556350708,0.0023091132581126543,auto,1,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",-0.22237958686593182,-0.21761089508815964,-0.21695124777872205,-0.21494503696557044,-0.21643195906311102,-0.21766517315417241,0.0025172662104998834,871,-0.2072799255855518,-0.209021196363889,-0.20911322885022046,-0.2091291356997098,-0.20925429481834065,-0.20875955626354234,0.0007435323773944911,4.6648908973652e-33
0.0035904407501220702,0.0004887918274561324,0.13164796829223632,0.0022743306276598184,auto,1,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",-0.22426413220673583,-0.2188219503537985,-0.21846744275083685,-0.215846368911287,-0.21765586480105645,-0.2190127384235678,0.0028216584355635166,1741,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.002991771697998047,6.14361702286011e-07,0.049068880081176755,0.000746238275744224,auto,1,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",-0.22278947212600292,-0.21769537444607473,-0.21793132067641868,-0.215463963363123,-0.21505935422602088,-0.21778975293821226,0.0027536003311138283,1040,-0.2078108008939591,-0.2092472544573385,-0.20985045870199934,-0.21036933291835253,-0.21005196815977895,-0.2094659630262857,0.0009049542778985745,3.645970624070346e-20
0.002992105484008789,3.504023183989303e-07,0.04906926155090332,0.0009766298742075472,auto,1,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",-0.22440880932105703,-0.21924435975752943,-0.21982031303306646,-0.2162822892182333,-0.21668219134532496,-0.21928944766540856,0.002910525848668233,1910,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.003589963912963867,0.000489083800296186,0.13444108963012696,0.001933560749996282,auto,1,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",-0.2221949847529384,-0.21760230017933102,-0.21719265483971367,-0.2139901886680598,-0.21666013770180437,-0.21752938212321965,0.002653045464607555,740,-0.20743261023457163,-0.20908911712833284,-0.2094379974211907,-0.2097310035125161,-0.2094959125542184,-0.20903732817016593,0.0008282297646914447,1.1441975534700833e-24
0.003390598297119141,0.000488772378107811,0.13464016914367677,0.0022743724003655595,auto,1,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",-0.22397439079009202,-0.21874868216007734,-0.21866120428068014,-0.21490189754902947,-0.21776947777868744,-0.21881262028674606,0.002935420494216882,1700,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0029919624328613283,2.3360154559928684e-07,0.04986701011657715,0.0006306757313817778,auto,1,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",-0.22228554865478373,-0.21761352798249223,-0.21815371689644625,-0.21505985825747231,-0.21563446738865483,-0.21775102073423305,0.002548900616191043,981,-0.20800676362996876,-0.20940132503884304,-0.2098143467436771,-0.21018457179159578,-0.20982093682432978,-0.2094455888056829,0.000760939100418461,9.803840790622931e-28
